
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.28,4398,104256

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-14.37,176.7,17185442
COFORGE,1.45,4405.45,94846
MARUTI,-0.11,8649.45,44373
IPCALAB,-1.15,810.65,36109
BANKNIFTY,-0.61,39752.8,0
NIFTY,-0.31,17500.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GRASIM,0.22,1577.65,75604
ULTRACEMCO,0.18,7219.05,49012
TORNTPHARM,-0.05,1480.15,12802
BHARTIARTL,-0.1,771.35,353129
MARUTI,-0.15,8645.95,44480
KOTAKBANK,-0.19,1697.35,367427
ESCORTS,-0.31,2081.5,36132
CROMPTON,-0.4,295.45,404537
BATAINDIA,-0.4,1419.2,31745
APOLLOTYRE,-0.41,327.3,420941
INFY,-0.45,1554.75,679079
MOTHERSON,-0.55,81.6,1543810
MGL,-0.62,877.65,110320
HAVELLS,-0.68,1193.5,69868
ABBOTINDIA,-0.75,20063.85,1150
ZYDUSLIFE,-0.75,460.75,40988
BAJFINANCE,-0.87,6144.75,144686
MCX,-0.93,1367.6,20188
GODREJPROP,-0.96,1096.0,294197
M&MFIN,-1.0,252.7,235360
L&TFH,-1.01,88.4,934187
LICHSGFIN,-1.09,349.4,312470
TITAN,-1.09,2405.0,226876
SRF,-1.13,2248.7,55596
CHAMBLFERT,-1.13,276.7,197965
GMRINFRA,-1.17,38.05,1041772
TRENT,-1.21,1327.6,46813
MANAPPURAM,-1.44,102.9,993799
IRCTC,-1.79,608.2,417871
BHARATFORG,-2.13,823.95,436011
DELTACORP,-2.2,184.9,978841

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.28,725.5,70243
