
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.3,1596.4,403326

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.18,108.0,41264865
PNB,-1.87,49.95,28772678
GAIL,1.89,110.7,21032561
IDFCFIRSTB,-1.92,56.1,15488479
BANKBARODA,-2.33,167.55,14554751
BHEL,-0.9,76.7,14393656
VEDL,-1.77,280.45,11117970
ADANIPORTS,0.15,698.3,11057965
AXISBANK,-1.81,852.05,10506196
NTPC,0.72,180.75,10405299
SAIL,0.4,88.1,9799251
SBIN,-2.08,547.3,9676796
TATAMOTORS,0.84,435.85,9118091
RECLTD,-3.01,122.25,9028286
BEL,-0.73,94.75,8749804
CANBK,-4.01,297.9,8543654
RBLBANK,-2.91,155.0,7587674
ITC,0.15,388.1,7361612
AMBUJACEM,-1.6,378.55,7306138
PFC,-0.45,167.4,7236567
POWERGRID,0.44,226.8,6033074
FEDERALBNK,-1.12,132.7,5939051
BANDHANBNK,-0.93,224.75,5857231
CUB,-1.32,138.4,5691232
RELIANCE,-1.61,2321.2,5551039
TATAPOWER,-0.55,208.6,5270636
NMDC,0.09,114.25,5218331
JSWSTEEL,0.1,680.9,5013175
IBULHSGFIN,-2.05,107.75,4683653
HINDALCO,-0.7,406.0,4681075
IEX,0.37,148.7,4640820
KOTAKBANK,-1.07,1698.3,4621632
MOTHERSON,0.54,83.15,4098207
ONGC,-0.45,155.6,4058867
HDFC,-2.17,2609.15,4036418
MANAPPURAM,-1.8,114.35,3799440
IDFC,-2.55,78.25,3754288
BHARTIARTL,0.19,774.85,3711642
BIOCON,0.02,223.9,3429288
COALINDIA,-0.18,224.4,3169934
INDUSINDBK,-2.21,1144.0,3065620
INFY,-0.65,1470.85,3026776
FSL,-2.2,113.6,2663191
HINDPETRO,1.39,230.0,2593912
BALRAMCHIN,0.5,398.75,2582644
ZEEL,0.05,193.9,2561300
ABCAPITAL,-1.88,153.7,2548716
DLF,-2.06,349.75,2367301
DELTACORP,-3.94,195.25,2330651
INDUSTOWER,-0.83,155.45,2203875
HDFCLIFE,-0.18,490.35,2099670
APOLLOTYRE,-0.67,312.1,1926158
WIPRO,-0.32,388.85,1914848
JINDALSTEL,-0.36,575.85,1835417
PEL,-2.78,747.4,1824197
INDHOTEL,-1.71,316.3,1732347
LT,-1.55,2159.25,1723012
ABFRL,-0.06,234.9,1686295
HINDCOPPER,-1.47,100.65,1659822
SUNPHARMA,0.24,955.0,1655723
JUBLFOOD,-1.35,454.4,1525467
HAL,-0.23,2856.0,1455169
CIPLA,0.11,882.75,1403245
AUBANK,-0.04,623.5,1259364
IGL,-0.86,442.7,1244554
TECHM,0.25,1062.7,1232874
LAURUSLABS,-1.77,308.7,1223098
BAJAJFINSV,-1.79,1328.35,1187955
UPL,0.01,712.15,1181770
LICHSGFIN,-1.0,351.45,1072592
INDIACEM,-2.49,195.65,1045348
EXIDEIND,-0.76,183.5,1025915
GODREJCP,0.87,912.45,998847
GRANULES,-2.79,284.25,972885
HCLTECH,-0.01,1116.5,967734
ICICIPRULI,-1.12,393.15,942999
BSOFT,-0.75,279.2,894364
TCS,-0.21,3329.85,844765
TATACONSUM,-0.51,705.6,828901
AUROPHARMA,-0.79,453.9,824380
SBILIFE,-0.15,1095.05,782315
GNFC,-2.5,544.45,770288
IRCTC,-0.54,611.75,692660
AARTIIND,-1.65,533.6,685243
DABUR,0.74,530.55,673246
BAJFINANCE,-0.6,5866.0,649827
RAIN,-1.22,162.5,623817
HINDUNILVR,0.21,2466.45,570577
VOLTAS,0.42,894.85,549823
SUNTV,-1.0,437.5,546648
MARICO,0.66,496.1,500310
MCDOWELL-N,0.31,747.05,479111
BERGEPAINT,-0.29,588.4,477319
TATACHEM,-1.27,980.6,472334
CUMMINSIND,-1.12,1666.3,470420
BAJAJ-AUTO,0.03,3814.65,462633
TITAN,0.28,2374.95,459317
CHOLAFIN,-1.79,752.95,457506
INTELLECT,-3.87,428.5,447396
MUTHOOTFIN,-0.3,941.0,438391
ASIANPAINT,-0.69,2834.0,431562
GRASIM,-0.28,1596.75,401895
POLYCAB,-4.48,2946.0,399960
LUPIN,-0.34,655.8,387383
ACC,-0.59,1849.15,366805
CHAMBLFERT,-1.4,286.15,361161
UBL,0.0,1440.0,319894
EICHERMOT,-0.89,3118.6,315628
DRREDDY,0.43,4400.0,306192
HAVELLS,0.42,1215.25,305831
LTIM,-2.09,4639.0,296552
DIVISLAB,-0.8,2787.75,294289
ICICIGI,-0.56,1078.0,291275
COFORGE,-2.74,4138.9,279728
APOLLOHOSP,-2.23,4319.8,278630
INDIGO,1.27,1890.85,260039
IPCALAB,-0.26,798.0,249164
TRENT,-0.11,1333.5,241892
HDFCAMC,-1.37,1758.8,211560
DALBHARAT,-1.3,1800.35,211188
SYNGENE,1.08,582.15,191664
GODREJPROP,-0.48,1162.0,187362
DEEPAKNTR,0.23,1813.25,186691
PIIND,0.11,3101.65,186034
HEROMOTOCO,-0.15,2440.1,176601
NAUKRI,-1.38,3463.4,158787
ABB,-0.3,3378.0,157097
SIEMENS,-0.16,3293.9,151820
OBEROIRLTY,-1.05,880.0,147038
