
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.22,385.7,4211362
TATACOMM,2.6,1762.15,1247594
NMDC,2.18,176.15,14954668
SRF,0.52,2371.9,121776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.19,103.6,10824528
INFY,-0.58,1440.9,1123345
HAL,1.62,2181.0,728633
ABCAPITAL,-0.29,170.5,502543
IPCALAB,1.19,1079.0,62209
NAVINFLUOR,0.45,3724.7,54538
COROMANDEL,0.23,1132.5,53418
BANKNIFTY,0.31,43713.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.19,103.6,10824528
ABCAPITAL,-0.29,170.5,502543

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.72,2571.6,217359
OBEROIRLTY,-0.15,1402.9,206099
CONCOR,-0.3,749.3,251054
PAGEIND,-0.35,37565.35,7516
BPCL,-0.35,409.85,2320698
INDUSTOWER,-0.35,185.2,969859
CUMMINSIND,-0.46,1865.6,82826
ASTRAL,-0.58,1942.7,80511
APOLLOHOSP,-0.73,5453.8,106878
IEX,-0.86,143.85,6532696
BALRAMCHIN,-2.16,460.15,1299683

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.38,2697.95,373891
SUNTV,1.35,672.4,203623
DRREDDY,1.28,5716.95,321241
AARTIIND,0.59,532.9,373851
ICICIPRULI,0.49,558.7,999635
HDFCAMC,0.39,2864.85,135217
