
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.12,5296.25,120802
ESCORTS,1.67,1926.65,189944
BHARATFORG,1.32,774.05,747980
SRF,0.48,2410.0,128423

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,2.88,481.15,2036773
EXIDEIND,1.08,186.95,1785034
BHARTIARTL,-0.86,767.5,1759775
DIVISLAB,6.14,3106.95,1290821
HINDUNILVR,-0.92,2524.4,340797
DEEPAKNTR,0.29,1839.95,120248
IPCALAB,0.48,833.0,45553
WHIRLPOOL,-0.04,1316.5,18733

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.34,1562.95,166260

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.06,1087.65,1437313
SUNPHARMA,-0.17,1007.55,929281
PETRONET,-0.17,232.8,1076223
IDFCFIRSTB,-0.19,53.6,6911743
DABUR,-0.32,520.2,358696
PNB,-0.32,47.1,12877688
MUTHOOTFIN,-0.59,1021.65,188985
NESTLEIND,-0.91,19496.05,19583
HINDUNILVR,-0.92,2524.4,340797
INDUSINDBK,-0.95,1064.0,1453589
TORNTPOWER,-2.23,533.0,274740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,6.03,3104.0,1276862
EICHERMOT,1.35,3095.5,300816
BOSCHLTD,0.81,18756.1,17616
DELTACORP,0.79,190.5,5311124
VOLTAS,0.23,815.5,316495
FEDERALBNK,-0.16,128.1,3007112
