
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.16,19677.85,117550

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.86,2553.45,810365
FSL,2.38,122.55,4624108
PERSISTENT,2.24,4939.25,376915
BIOCON,1.66,242.05,3736292
WIPRO,1.02,411.55,3632444
JINDALSTEL,1.0,593.5,936843
FEDERALBNK,0.85,130.75,7734459
HCLTECH,0.82,1142.2,1400430
BALRAMCHIN,0.77,372.5,625266
ABFRL,0.74,258.75,1796877
TATACONSUM,0.28,730.15,597252
M&M,-0.25,1375.9,1914050

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,1.99,580.35,7503715
HAL,3.08,2559.0,787362
MGL,0.35,907.5,195149
ABBOTINDIA,-0.13,20372.75,2647
NIFTY,0.27,18064.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.29,790.15,272717
COLPAL,0.07,1459.7,36672
POWERGRID,-0.09,214.3,1561895
SBIN,-0.17,541.35,7309811
MARUTI,-0.25,8823.0,133474
ULTRACEMCO,-0.49,7117.0,116194
SBILIFE,-0.5,1174.4,217257
IDFCFIRSTB,-0.61,57.15,9361612
HEROMOTOCO,-0.8,2551.5,256001
CONCOR,-1.1,614.4,627633

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.27,4298.0,247716
MCX,2.48,1382.0,155768
SRF,2.35,2308.3,539392
ZYDUSLIFE,1.84,477.95,755867
GNFC,1.45,543.6,529705
HINDCOPPER,0.98,107.75,1239475
EXIDEIND,0.11,181.6,572726
