
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.15,385.45,4916584
TATACOMM,2.71,1764.05,1554341
NMDC,2.32,176.4,17441926
HINDALCO,1.6,510.0,3825130
SRF,0.27,2366.05,156172

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,1.62,2973.75,642279
PETRONET,-0.48,195.25,603483
SIEMENS,0.02,3619.95,140013

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.46,186.7,1340814
CONCOR,0.22,753.2,374767
BPCL,-0.16,410.65,3116517
CUMMINSIND,-0.29,1868.9,99054
PAGEIND,-0.5,37510.05,9686
ASTRAL,-0.92,1936.0,103394
OBEROIRLTY,-0.97,1391.35,264543
IEX,-1.38,143.1,7586586
APOLLOHOSP,-1.45,5414.4,151862
BALRAMCHIN,-2.88,456.75,1668607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.42,2699.0,420768
SUNTV,1.85,675.7,449707
AARTIIND,0.97,534.9,603244
ICICIPRULI,0.67,559.7,1086115
DRREDDY,0.63,5680.0,358416
