
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.26,3103.2,105187

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,2.5,1595.85,386505
M&M,2.31,1521.7,752855
M&MFIN,1.63,271.4,421813
DIXON,1.15,5419.0,47841
DRREDDY,0.35,5472.55,37465
ITC,-0.16,436.25,536686
INDIAMART,-0.95,2613.0,32769

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,1.44,141.15,459550

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.39,5418.45,15228
IPCALAB,0.15,1055.55,73607
BOSCHLTD,0.08,19661.9,1639
TITAN,0.05,3313.55,88371
UBL,-0.08,1592.55,8833
ASTRAL,-0.16,1886.95,12542
BAJFINANCE,-0.21,7444.0,119753
ZEEL,-0.21,259.15,1467473
AXISBANK,-0.23,1019.4,452161
ACC,-0.24,1849.65,48625
INDIACEM,-0.26,213.8,154980
GMRINFRA,-0.26,56.5,641075
CROMPTON,-0.27,281.9,85275
GLENMARK,-0.29,783.65,177619
GAIL,-0.36,124.2,484627
GRANULES,-0.39,356.65,122127
CIPLA,-0.4,1236.05,82062
ABBOTINDIA,-0.49,24146.85,1151
IEX,-0.53,131.7,401592
SUNPHARMA,-0.61,1169.5,114230
PVRINOX,-0.62,1661.0,39793
GUJGASLTD,-0.66,414.05,84366
SHREECEM,-0.72,26081.0,4561
DABUR,-0.77,535.1,56853
MGL,-0.8,1038.5,41965
HINDALCO,-0.81,484.1,413498
SYNGENE,-0.9,717.2,27916
AARTIIND,-0.92,510.25,207800
INDIAMART,-0.95,2613.0,32769
MFSL,-1.0,926.45,150882
SHRIRAMFIN,-1.04,1959.05,203398
BEL,-1.25,138.65,1058575
GODREJCP,-1.35,1001.75,92369
TATAPOWER,-2.1,249.6,5506555

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,3.36,424.1,3148844
BATAINDIA,2.5,1595.85,386505
M&M,2.31,1521.7,752855
OBEROIRLTY,1.89,1244.75,143664
INDIGO,0.75,2596.75,83155
COROMANDEL,0.48,1114.6,64198
BPCL,0.42,385.8,2288226
METROPOLIS,0.09,1538.25,25867
MCX,-1.09,2594.9,519300
