
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-1.21,420.95,450635
LUPIN,-1.34,1112.15,168378
SUNTV,0.71,591.4,64102
BANKNIFTY,0.49,44841.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.05,4491.75,11912
PAGEIND,-0.1,39480.0,1770
ABB,-0.14,4270.05,27617
CUMMINSIND,-0.62,1733.8,44461
TORNTPHARM,-0.86,1858.25,21631
HINDALCO,-1.03,474.6,679335
TITAN,-1.08,3268.7,252215
BSOFT,-1.49,484.0,310034

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.42,376.9,7856658
M&MFIN,2.36,308.1,1424268
CHOLAFIN,2.35,1216.15,404967
MANAPPURAM,1.82,140.0,1334857
PNB,1.73,76.3,23072110
GAIL,1.2,122.65,1973256
GODREJPROP,1.13,1571.1,77225
ABCAPITAL,0.57,176.8,405796
PIIND,0.44,3460.85,25897
TATACONSUM,0.19,872.65,204111
BATAINDIA,-0.01,1655.6,13988
