
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.55,5267.05,177059
ESCORTS,1.95,1931.95,264649
BHARATFORG,1.05,772.05,1252722
SRF,0.86,2419.3,381934
AUBANK,0.66,580.0,1218340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,1.06,191.0,5792968
COALINDIA,1.45,226.9,3228071
HINDCOPPER,0.65,101.35,1304129
AUROPHARMA,1.97,553.35,1151568
CHOLAFIN,-2.19,822.4,767203
DALBHARAT,-0.41,1994.8,307537

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,1.18,1481.85,253859

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.31,1012.35,1469722
IDFCFIRSTB,0.0,53.7,8663313
PNB,-0.32,47.1,16889845
DABUR,-0.42,519.65,925640
PETRONET,-0.47,232.1,1687108
HINDUNILVR,-0.7,2530.0,578978
MUTHOOTFIN,-0.75,1020.0,281839
INDUSINDBK,-0.96,1063.9,1719127
NESTLEIND,-1.17,19444.4,27573
TORNTPOWER,-2.14,533.5,344493

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,8.39,3172.85,2464037
EICHERMOT,1.71,3106.5,397419
DELTACORP,1.06,191.0,5792968
BOSCHLTD,0.38,18674.9,23307
VOLTAS,0.29,816.0,463325
FEDERALBNK,-0.55,127.6,4255886
