
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,1.47,976.25,1064291
INDHOTEL,1.42,368.9,8767853
CHAMBLFERT,1.01,298.9,1990813
INDIGO,0.1,2283.2,304282
UBL,-1.31,1430.0,165113

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.4,781.85,367631
POLYCAB,-0.18,3420.0,337931

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.53,800.3,604533

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.77,4171.55,174739
HDFCBANK,-0.8,1634.15,11592931
ONGC,-0.8,166.65,4973257
HDFC,-0.83,2700.0,1970817
INDIAMART,-0.95,5795.85,67285
JSWSTEEL,-0.99,695.8,792696
IBULHSGFIN,-1.19,112.15,4318950
ZEEL,-1.24,186.75,3252697
ICICIGI,-1.25,1103.25,176721
BAJAJFINSV,-1.38,1408.7,580772
TATAPOWER,-1.66,207.85,7271523
SAIL,-1.67,82.65,11337982
HAVELLS,-1.73,1268.85,314544
BSOFT,-1.87,322.2,4540742
MARICO,-2.03,525.25,548864
NAUKRI,-2.61,3830.8,182904
ICICIPRULI,-2.88,421.75,1570912
SRF,-3.13,2463.1,318080
IDEA,-3.4,7.1,97957449
OBEROIRLTY,-5.58,920.75,2522715
LICHSGFIN,-6.37,369.55,12469882

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.47,976.25,1064291
RAMCOCEM,1.4,781.85,367631
SHREECEM,0.58,24540.0,20306
BIOCON,-0.37,245.35,1562722
