
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.95,868.6,939165

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.01,2698.7,1224736
NAVINFLUOR,0.86,4456.0,71995
GAIL,0.68,110.25,17993935
ABBOTINDIA,0.62,23615.0,5674
PVRINOX,0.37,1444.55,728397

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,0.6,782.5,2128819
BRITANNIA,-0.44,5043.6,207157
OFSS,-0.88,3922.15,20183

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.3,3320.3,713747
PIDILITIND,-0.37,2676.05,310646
TATACHEM,-0.44,993.4,479054
HEROMOTOCO,-0.57,3078.9,751828
BHARATFORG,-0.61,850.3,747639
NMDC,-0.63,111.05,4862546
COFORGE,-0.84,4835.0,250639
OFSS,-0.88,3922.15,20183
BALKRISIND,-1.2,2401.05,130359
ULTRACEMCO,-1.45,8208.5,313108
SBICARD,-1.57,852.15,1151630
INFY,-1.9,1447.0,8128548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.61,3698.0,519820
HINDPETRO,1.24,301.6,5225085
RELIANCE,-7.84,2619.0,24120130
