
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BATAINDIA,-1.97,1392.35,98186
HONAUT,-2.35,35300.05,1395
BANKNIFTY,0.46,40094.75,0
NIFTY,-0.69,17345.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.4,2474.3,301561
DLF,-0.53,344.2,1125978
ALKEM,-0.62,3276.95,26433
LICHSGFIN,-1.13,346.6,459340
PAGEIND,-1.14,37631.0,5204
SAIL,-1.27,81.9,6831567
WHIRLPOOL,-1.28,1304.05,49339
HINDPETRO,-1.29,214.2,2234176
HCLTECH,-1.31,1080.5,1020267
MRF,-1.4,85589.05,2778
NATIONALUM,-1.4,77.2,3525113
TATACOMM,-1.52,1184.25,92027
DIVISLAB,-1.52,2870.85,93313
JKCEMENT,-1.58,2742.6,44512
BALKRISIND,-1.71,2013.45,43472
TCS,-1.76,3340.55,538812
HAVELLS,-1.82,1159.45,163824
BATAINDIA,-1.84,1394.25,97830
ICICIPRULI,-1.88,392.2,556577
PERSISTENT,-1.95,4799.5,200725
INDIACEM,-2.06,185.0,696382
JINDALSTEL,-2.07,548.7,1157080
MARICO,-2.11,488.3,283870
VEDL,-2.19,288.0,3883653
HINDALCO,-2.2,406.1,3521930
HONAUT,-2.2,35355.1,1286
DRREDDY,-2.4,4383.25,127142
ATUL,-2.41,6976.5,10959
RAIN,-2.42,151.1,719055
HINDCOPPER,-2.5,97.5,2344829
INTELLECT,-2.51,450.0,135965
POLYCAB,-2.62,2992.4,123317
INFY,-2.67,1509.3,2027669
ZYDUSLIFE,-2.94,452.75,251603
LTTS,-3.52,3577.95,84815
COFORGE,-3.58,4220.9,281503
NAVINFLUOR,-3.68,4065.0,60272
BAJAJ-AUTO,-4.93,3660.0,441164
MOTHERSON,-5.15,78.2,4650674
ZEEL,-5.22,185.35,14626223

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.85,846.85,4464320
OFSS,0.38,3159.95,67455
