
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.52,1154.1,1859220
BRITANNIA,0.34,4616.05,135609

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.32,758.1,1549129

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-1.25,1418.0,2410646
RBLBANK,-1.34,242.4,2168239
POLYCAB,-3.01,5303.25,777363
PEL,-3.52,1016.8,757880
GRANULES,0.38,356.35,597975
ZYDUSLIFE,-0.91,584.9,562178
BANKNIFTY,-1.1,43920.05,0
NIFTY,-0.58,19697.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.56,1600.4,280179
IGL,-0.82,483.45,650981
POWERGRID,-0.82,205.45,8933854
IOC,-0.98,90.95,5531830
HDFCAMC,-1.02,2869.9,175007
MFSL,-1.05,927.7,439914
JUBLFOOD,-1.06,530.1,1111948
HDFCBANK,-1.29,1521.25,10350976
SRF,-1.41,2244.5,241419
APOLLOTYRE,-1.64,383.5,2153725
BAJAJFINSV,-1.79,1628.05,930065
GUJGASLTD,-1.8,419.45,1948541
INDUSTOWER,-2.11,188.05,3854471
CHOLAFIN,-2.13,1218.2,1789628
MCDOWELL-N,-2.52,1059.0,703656
HAVELLS,-2.92,1343.6,1493322

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.68,4197,421780
