
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.19,1307,860745

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,-12.98,655.5,1786525
ICICIPRULI,0.97,570.55,226382
ULTRACEMCO,-0.98,8232.05,88495
ABB,-1.85,4197.2,61786
NIFTY,-0.19,19704.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.25,4482.45,19027
PAGEIND,-0.47,39332.35,4068
TITAN,-0.93,3273.7,354451
CUMMINSIND,-1.25,1722.85,91597
HINDALCO,-1.31,473.25,1014389
TORNTPHARM,-1.81,1840.5,170936
BSOFT,-1.81,482.4,518490
ABB,-1.85,4197.2,61786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.39,376.8,12746746
M&MFIN,1.99,307.0,2075127
MANAPPURAM,1.31,139.3,1920549
CHOLAFIN,1.06,1200.8,759471
GODREJPROP,0.33,1558.8,144975
