
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.99,2411.4,569316

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.64,273.6,5635128
TRENT,3.86,1420.5,353083
ONGC,2.58,163.05,2810878
LAURUSLABS,2.29,314.65,1402786
TECHM,1.87,1042.8,807970
ZYDUSLIFE,1.31,526.7,192635
HINDCOPPER,1.28,102.7,1422657
OBEROIRLTY,1.09,925.1,99933
GRANULES,0.82,302.8,128543
BEL,0.68,104.0,3402973
HDFC,0.65,2793.75,664370
JINDALSTEL,0.56,586.1,265108
ACC,0.4,1769.85,66436
TORNTPHARM,0.38,1658.65,29220
GUJGASLTD,0.1,468.2,128156
DALBHARAT,0.02,1996.6,27805
MFSL,-0.64,635.65,79152

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.24,93.7,5196193
BHEL,1.4,79.5,3748609
HDFCBANK,0.55,1696.9,1563528
IEX,-1.09,154.85,1539528
NIFTY,0.51,18157.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INTELLECT,0.78,449.4,65018
VEDL,0.55,280.9,865488
ICICIBANK,0.33,920.65,1375892
CUB,0.04,141.7,563054
TCS,-0.11,3215.85,430205
AMBUJACEM,-0.45,394.7,1946040
NAVINFLUOR,-0.48,4827.0,30571
BALKRISIND,-0.62,2071.3,14512
MFSL,-0.69,635.35,79338
DLF,-0.7,423.2,744645
ASHOKLEY,-1.13,144.3,4138687
IDEA,-2.16,6.8,29450543
HEROMOTOCO,-2.33,2499.1,291419
RBLBANK,-3.4,156.3,7007094
ATUL,-4.67,6550.7,61480

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SYNGENE,2.96,697.05,584939
LT,1.99,2411.4,569316
TECHM,1.89,1043.0,822617
SUNTV,1.32,437.5,129494
HINDCOPPER,1.28,102.7,1439831
ZYDUSLIFE,1.27,526.5,199068
INFY,1.19,1267.65,2044250
GRANULES,0.97,303.25,130390
TATASTEEL,0.83,108.85,7100226
SAIL,0.42,83.15,1401454
DRREDDY,0.33,4946.0,47138
