
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.68,4479.25,477388
PAGEIND,0.74,38077.9,3058
ASIANPAINT,0.41,2798.05,114130
IOC,-0.71,77.45,1240005

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.31,41686.9,0
NIFTY,-0.12,17790.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.51,515,1935998

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.28,108.9,3873017
SHREECEM,-0.14,26080.0,3725
RAMCOCEM,-0.16,756.3,28958
ADANIPORTS,-0.27,655.95,614276
PIIND,-0.31,3023.0,201861
TATAPOWER,-0.46,196.2,986192
SHRIRAMFIN,-0.5,1302.45,31350
DRREDDY,-0.51,4856.15,51950
ZEEL,-0.64,210.25,556721
INDIACEM,-0.66,188.25,302988
HEROMOTOCO,-0.73,2459.1,70232
RBLBANK,-0.76,144.25,1124509
BHARATFORG,-0.89,762.25,174703
RECLTD,-0.93,122.15,958338
BPCL,-0.98,334.0,899467
WIPRO,-1.02,368.35,660225
GRANULES,-1.24,297.9,218308
INDUSINDBK,-1.46,1059.1,1676867
HCLTECH,-1.81,1074.65,781033
TECHM,-2.05,1087.2,571494
LTIM,-3.0,4683.0,214141

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.41,1967.4,377692
HINDUNILVR,0.89,2551.4,132841
TATACOMM,0.81,1272.95,29925
IRCTC,0.39,586.7,165207
FSL,-0.09,113.75,187640
MARICO,-0.26,476.05,268834
IGL,-0.41,481.9,483163
