
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.96,3344.75,517943
MARICO,3.19,490.1,3153711
IBULHSGFIN,1.49,105.45,9315907
ICICIBANK,0.83,912.3,32233740
BSOFT,0.76,266.9,1364133
CUMMINSIND,0.66,1564.6,337136
DABUR,0.48,527.35,672424
L&TFH,-0.11,90.05,2278740

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.78,140.25,13975108
VEDL,1.6,279.65,3518724
INDIGO,0.03,1992.55,105102
ABBOTINDIA,-0.49,22434.7,4931
NIFTY,0.16,17771.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-1.03,220.8,936302

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.06,2631.15,453663
TRENT,-0.11,1382.5,99587
TORNTPOWER,-0.27,542.6,52244
BHARATFORG,-0.52,786.6,697826
BALKRISIND,-1.14,2028.1,103253
HDFCBANK,-1.43,1663.95,18520666
HDFCAMC,-1.67,1751.15,381081
IPCALAB,-10.22,742.0,6833659
CROMPTON,-11.64,260.0,27023900

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.68,200.2,2771599
SBIN,1.65,563.75,30218615
FEDERALBNK,1.63,134.25,7608724
EXIDEIND,1.22,190.7,2689908
HINDALCO,0.56,430.2,2413243
SAIL,0.3,82.25,5565862
BPCL,0.07,347.45,1178230
INDIGO,0.03,1992.55,105102
