
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.48,357.55,35799229

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,5.94,618.2,3410000
GUJGASLTD,5.89,483.85,2532633
AMARAJABAT,5.37,597.0,1121221
M&MFIN,4.51,243.25,2112169
IDFC,4.37,89.5,9909956
ICICIBANK,4.24,867.15,13234228
SIEMENS,4.22,3050.0,517657
SHRIRAMFIN,4.17,1340.25,962637
TRENT,3.84,1242.5,628433
SHREECEM,3.81,24586.75,54819
DALBHARAT,3.63,1831.95,117948
TATASTEEL,3.47,123.85,30918752
EXIDEIND,3.15,186.55,3229424
SBICARD,2.72,742.5,682947
BALKRISIND,2.6,2279.05,91640
RAMCOCEM,2.59,693.2,97095
HAVELLS,2.56,1212.0,337027
GODREJCP,2.55,936.5,1477455
NAVINFLUOR,2.45,4042.8,38341
TATACONSUM,2.44,747.3,423793
ABB,2.42,2908.35,294572
ASHOKLEY,2.31,152.95,7961207
PAGEIND,2.25,40936.85,4372
PIIND,2.2,3063.15,293732
APOLLOHOSP,2.09,4344.85,181138
MRF,2.06,92739.35,6393
HEROMOTOCO,2.05,2820.0,249286
MCDOWELL-N,2.0,784.0,1288194
ZYDUSLIFE,1.91,439.8,695465
SAIL,1.66,92.1,11357234
ULTRACEMCO,1.62,7200.0,331884
MANAPPURAM,1.35,116.55,4246045
MGL,1.28,895.25,171630
IRCTC,1.24,644.5,1846422
AARTIIND,1.11,543.95,401953
VEDL,1.07,335.95,6114548
TATACHEM,1.07,983.85,496854
NATIONALUM,0.96,84.15,4236921
DEEPAKNTR,0.93,1897.55,165285
BRITANNIA,0.93,4357.75,320528
CUMMINSIND,0.78,1447.0,247352
IGL,0.74,428.6,669067
CUB,0.63,159.6,842516
IEX,0.43,139.2,1588335
INDIGO,-0.15,2121.05,254667
LALPATHLAB,-0.21,2096.8,43134
GRANULES,-0.37,294.55,384254
MUTHOOTFIN,-0.44,1039.55,163970
IDEA,-0.71,7.0,54984995
ESCORTS,-0.96,2068.3,113835

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,4.37,89.5,9909956
FEDERALBNK,1.0,135.8,5833975
MOTHERSON,0.86,76.15,4272328
MANAPPURAM,1.35,116.55,4246045
HDFCBANK,2.71,1647.0,3681533
PFC,1.1,143.0,3223603
INDUSINDBK,1.47,1098.9,3108146
BIOCON,3.32,242.85,2293620
HDFCLIFE,-4.37,553.55,2120594
M&MFIN,4.51,243.25,2112169
HDFC,2.88,2698.6,2037344
DLF,2.06,363.4,1740486
SYNGENE,1.02,568.05,1678568
ICICIPRULI,-4.33,432.8,1586981
CONCOR,1.0,634.75,1353537
ABFRL,3.23,264.95,1190561
ABCAPITAL,0.96,142.55,1067730
MFSL,0.05,836.05,913930
BHARATFORG,3.03,900.55,852311
TVSMOTOR,0.88,1045.9,694190
IGL,0.74,428.6,669067
TITAN,1.32,2408.5,522460
SBILIFE,-2.96,1183.4,517762
HAVELLS,2.56,1212.0,337027
MARUTI,1.32,9012.55,255663
HEROMOTOCO,2.05,2820.0,249286
GODREJPROP,1.93,1204.35,241163
BAJAJ-AUTO,1.69,3882.75,173035
BATAINDIA,0.52,1537.25,134222
ICICIGI,0.39,1134.2,99407
NAUKRI,0.6,3693.1,85221
JKCEMENT,1.79,2758.7,66383
WHIRLPOOL,1.0,1404.95,61224

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-2.96,1183.4,517762
LTIM,1.09,4416.0,175922

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.9,218.6,9510879
RELIANCE,0.79,2372.55,3930839
HCLTECH,0.63,1129.25,1115232
NAUKRI,0.6,3693.1,85221
BALRAMCHIN,0.37,379.5,703796
UBL,0.32,1597.2,59292
METROPOLIS,0.05,1345.7,29365
COALINDIA,-1.05,222.5,13721538

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.57,753.4,7226700
GUJGASLTD,5.89,483.85,2532633
AMARAJABAT,5.37,597.0,1121221
LAURUSLABS,4.41,344.85,1785530
SHREECEM,3.81,24586.75,54819
DALBHARAT,3.63,1831.95,117948
BIOCON,3.32,242.85,2293620
AUROPHARMA,2.98,420.3,1572953
RAMCOCEM,2.59,693.2,97095
ATUL,2.39,7305.0,19538
GAIL,2.15,97.2,7393260
MRF,2.06,92739.35,6393
ABBOTINDIA,1.68,21166.6,5130
OFSS,1.26,3085.2,17131
MARICO,1.06,503.4,334283
WHIRLPOOL,1.0,1404.95,61224
DEEPAKNTR,0.93,1897.55,165285
BRITANNIA,0.93,4357.75,320528
IGL,0.74,428.6,669067
BATAINDIA,0.52,1537.25,134222
