
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,5.0,1428.0,2244604
HINDUNILVR,1.41,2526.35,1090250
TATACHEM,1.28,966.4,509002
DABUR,0.95,540.0,691570
ACC,0.44,1853.0,196407
BAJAJFINSV,-0.66,1610.0,1057295
IOC,-1.44,102.6,36736397

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,1.24,111666.9,6892

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.52,3630.95,54305
SHRIRAMFIN,-2.34,1988.1,566453
MANAPPURAM,-3.08,155.55,11601171
SBIN,-3.41,564.7,23964571
IDFC,-3.56,117.7,5966857
IDFCFIRSTB,-3.73,85.1,37487244
L&TFH,-5.11,142.05,14577479
ABCAPITAL,-5.49,171.25,8197304

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,5.0,1428.0,2244604
CANFINHOME,2.2,766.0,845053
HINDUNILVR,1.41,2526.35,1090250
LALPATHLAB,1.4,2718.3,87727
DIVISLAB,1.32,3595.0,193889
TATACHEM,1.28,966.4,509002
IPCALAB,1.12,1083.85,172800
VEDL,0.65,240.35,5451171
DEEPAKNTR,0.2,2153.6,119690
