
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.31,1029.95,697258

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.12,189.45,41129109
UBL,3.38,1765.2,165718
L&TFH,1.95,159.1,3625412
CANBK,1.85,440.5,10292805
BPCL,1.83,463.0,11824688
PAGEIND,1.0,38308.7,10918
MUTHOOTFIN,0.91,1490.7,233621
M&M,0.76,1700.85,997225
SUNPHARMA,0.32,1256.45,650044
MOTHERSON,0.31,96.7,4171723
ABCAPITAL,0.12,161.95,1860878
SBILIFE,0.11,1422.95,693397
BALKRISIND,-1.1,2510.0,40536
DELTACORP,-1.73,144.7,8455901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,0.51,871.9,1898938
DLF,0.84,726.5,1550519
MCDOWELL-N,1.02,1094.2,199765

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.11,2774.5,53764
PIIND,0.06,3465.0,83704
SHRIRAMFIN,-0.2,2045.7,285659
OFSS,-0.23,4185.0,22793
COFORGE,-0.47,6270.0,95189
IBULHSGFIN,-0.51,214.1,12344307
MARUTI,-0.54,10232.5,249586
INFY,-0.55,1558.55,1866028
VOLTAS,-1.26,972.8,838649

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.89,94.45,74434711
VEDL,1.7,256.7,10260804
CIPLA,0.38,1244.45,1149935
