
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.45,205.0,27273419
CONCOR,1.09,743.7,1548285
BERGEPAINT,-0.3,739.15,1676982
PIDILITIND,-0.47,2496.3,246834
ASHOKLEY,-0.95,181.9,3938387

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,-0.62,1417.0,396446
INDIAMART,-0.28,3017.8,152231
MUTHOOTFIN,-2.24,1301.2,145781
JKCEMENT,-3.53,3202.7,122215
BANKNIFTY,-1.33,45368.8,0
NIFTY,-1.1,19911.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.86,1048.8,478396
OFSS,-1.04,4209.55,35414
MARUTI,-1.58,10356.0,399416
HDFCLIFE,-1.69,648.8,1258971
DRREDDY,-1.89,5619.75,306876
ICICIPRULI,-2.09,590.0,774233
METROPOLIS,-2.28,1462.55,339583
MANAPPURAM,-2.47,140.1,2832063
HDFCBANK,-3.62,1570.1,47855713

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.45,378.45,1718742
M&M,0.3,1646.45,5317251
AXISBANK,0.29,1027.7,11554864
TCS,-0.08,3603.25,1313238
INFY,-0.24,1488.15,3188116
GMRINFRA,-0.42,59.6,6854294
NESTLEIND,-0.74,22650.0,37876
HCLTECH,-0.85,1293.95,1681694
