
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.16,405.7,1894362

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.24,168.9,3880159
TATACOMM,0.39,1920.45,249184
SYNGENE,-1.08,701.25,229988
OBEROIRLTY,0.09,1334.0,132365

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,-0.2,433.35,5471146
INDIACEM,-0.2,224.1,1279130
MRF,-0.37,145492.0,2969
PVRINOX,-0.44,1358.9,223650
CROMPTON,-0.51,290.25,2780396
GLENMARK,-0.53,906.35,316943
FEDERALBNK,-0.63,149.35,4388575
BIOCON,-0.85,268.75,1542605
RAMCOCEM,-1.01,832.2,201453
BATAINDIA,-1.49,1385.4,192942
APOLLOHOSP,-2.39,6210.0,278396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.33,140.85,2354646
SAIL,0.41,122.25,12367496
SUNTV,-0.04,607.05,305757
