
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,1.93,596.5,912756

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.41,71.25,62943218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.33,279.3,8167228
IOC,1.26,120.3,4951816
COALINDIA,1.99,358.0,2445017
TATAMOTORS,1.54,725.55,1729261
NMDC,0.74,184.95,1693030
BALRAMCHIN,1.57,398.85,1548414
MANAPPURAM,0.92,165.35,1393282
EXIDEIND,1.48,294.2,315974
TECHM,0.5,1231.45,300068
INDHOTEL,0.61,438.15,271257
TATACHEM,1.36,1010.45,163813
DIXON,2.77,6129.9,161153
BATAINDIA,1.24,1684.0,84658
MARUTI,0.01,10620.1,80343
NAUKRI,1.72,4827.45,51381
EICHERMOT,-0.3,4043.0,45833
ICICIGI,0.52,1456.95,32684
OFSS,0.69,4159.65,21404

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.54,725.55,1729261

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.74,246.6,1035321
BPCL,0.37,472.2,2437964
SUNTV,0.04,671.9,197346
HINDPETRO,-0.01,377.45,1014089
ABBOTINDIA,-0.31,22788.0,2196
CONCOR,-0.39,839.9,174831
ASIANPAINT,-0.49,3216.1,203743
BALKRISIND,-0.65,2588.75,19502
PAGEIND,-0.76,37051.4,4249
GRANULES,-0.77,385.45,260711
ALKEM,-1.52,4722.95,55288

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.33,13.2,60379775
COALINDIA,1.99,358.0,2445017
BALRAMCHIN,1.57,398.85,1548414
CANFINHOME,1.14,799.5,142688
FEDERALBNK,1.1,156.2,2249866
TATACOMM,0.8,1708.35,64493
IDFC,0.78,123.25,978336
OFSS,0.69,4159.65,21404
ATUL,0.68,6794.35,3228
SIEMENS,0.54,3847.75,19643
ICICIGI,0.52,1456.95,32684
OBEROIRLTY,-0.65,1437.95,305828
