
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.8,4071.75,40375
RBLBANK,2.75,239.05,5227050
MFSL,2.61,938.0,798867
TVSMOTOR,2.0,1642.7,417684
ADANIENT,1.34,2263.3,914328
LAURUSLABS,0.51,371.85,1467755
IDFCFIRSTB,0.42,83.5,15955173
ABFRL,0.27,219.7,1184472
JINDALSTEL,-0.21,629.0,1124705
BOSCHLTD,-0.6,19640.0,21517
TATASTEEL,-0.63,118.9,17018579
IGL,-1.65,393.9,1810614

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,3.67,386.5,9685875
MOTHERSON,0.98,92.85,4561836
ASHOKLEY,2.61,173.15,4073789
DELTACORP,-1.54,141.1,3809819
AUROPHARMA,3.12,930.75,3688815
IRCTC,-0.73,676.1,1934460
BALRAMCHIN,-1.04,427.7,1663026
LUPIN,1.67,1209.55,1408163
HDFCLIFE,-0.41,619.9,955366
IPCALAB,4.42,1050.95,709657
INDIGO,-0.23,2579.6,708634
HCLTECH,-0.15,1272.0,567304
PEL,-0.93,991.5,359436
DRREDDY,1.11,5464.2,316937
GRASIM,0.6,1933.0,299127
POLYCAB,0.07,5119.3,139398
PAGEIND,1.45,37784.85,8672

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.98,92.85,4561836

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.27,6243.2,99801
BHARTIARTL,0.11,938.15,1034485
HINDALCO,-0.01,484.5,6824937
INFY,-0.65,1395.2,2538456
IRCTC,-0.73,676.1,1934460
ICICIBANK,-1.19,936.85,10679222
ICICIPRULI,-1.42,530.25,528477
LICHSGFIN,-1.61,453.6,816669
IGL,-1.65,393.9,1810614

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.37,408.55,13685637
SIEMENS,2.08,3417.15,142731
DALBHARAT,1.69,2124.95,267970
JKCEMENT,1.58,3418.0,284866
GRANULES,1.11,358.4,2461309
DIVISLAB,0.14,3486.4,299565
