
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,22083249

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2641840
WIPRO,2.63,391.7,3962139
ICICIGI,2.57,1394.0,463782
BALKRISIND,2.25,2631.35,278620
INFY,2.21,1403.9,6153066
TCS,2.04,3399.35,1310885
NATIONALUM,1.79,93.75,10125778
PERSISTENT,0.25,6251.95,609614
PETRONET,-0.05,197.4,2157275

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.4,251.7,8131366
TATAMOTORS,1.88,665.5,7158745
HINDCOPPER,-1.05,160.35,6106601
GLENMARK,4.01,753.5,2225467
INDIACEM,0.73,214.2,1095817
BALRAMCHIN,2.5,437.0,656824
CANFINHOME,0.51,752.5,530662
ZYDUSLIFE,0.31,622.2,311026
ATUL,0.44,6703.7,28588

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.73,214.2,1095817

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.33,1039.0,4962379
DALBHARAT,1.25,2136.85,393722
NTPC,0.96,248.05,8270492
IDFCFIRSTB,0.81,87.05,22083249
ICICIBANK,0.81,942.0,12414897
MOTHERSON,0.73,90.3,10431881
INDIGO,0.62,2556.55,621536
MCDOWELL-N,0.59,1051.15,935664
ASHOKLEY,0.49,174.8,4794124
ADANIPORTS,0.34,812.6,881353
MARUTI,0.26,10425.65,317753
COALINDIA,0.23,350.15,31641728
CIPLA,0.18,1242.8,855735
PETRONET,-0.05,197.4,2157275
COROMANDEL,-0.06,1110.85,107395
PAGEIND,-0.1,36999.0,18081
LUPIN,-0.11,1172.0,811311
TRENT,-0.16,2555.0,400387
TORNTPHARM,-0.49,2055.95,137946
INDUSINDBK,-0.85,1496.8,4462892
POWERGRID,-1.01,210.15,14131863

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.11,1296.4,1635875
GLENMARK,4.01,753.5,2225467
GODREJPROP,2.79,1872.3,876910
RBLBANK,2.4,251.7,8131366
M&MFIN,1.87,277.2,1483480
JSWSTEEL,1.73,774.25,1896416
JKCEMENT,0.96,3456.95,48280
