
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.32,61.8,36296685
CUB,0.22,133.75,1727315
NIFTY,-0.12,19573.8,0
GLENMARK,-0.18,814.5,489483
INDUSINDBK,-0.21,1412.3,928613
GODREJCP,-1.87,1011.45,1131208
M&M,-1.98,1496.7,2018220

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.16,1390.8,1942710
HDFCLIFE,-0.13,647.95,1497463
JINDALSTEL,0.63,661.6,879596
SRF,-0.19,2279.9,349597
JKCEMENT,0.11,3245.95,43553
ABBOTINDIA,0.1,23988.85,2178

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-1.07,2029.55,343712
BALKRISIND,-0.01,2370.0,252436

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.12,18175.1,15682
SRF,-0.19,2279.9,349597
ITC,-0.32,453.45,2996750
ICICIGI,-0.45,1391.95,272553
TATACOMM,-0.53,1687.9,476477
CANFINHOME,-0.72,737.95,311646
VOLTAS,-1.05,817.75,460054
GODREJPROP,-1.13,1544.05,313638
METROPOLIS,-1.15,1379.5,118772
ABB,-1.41,4462.1,72586
M&MFIN,-2.15,289.2,1147604
SIEMENS,-2.32,3745.0,211475
POWERGRID,-2.44,241.9,5278798
ADANIPORTS,-2.5,771.6,4456568
ADANIENT,-2.81,2478.95,2941028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.02,332.0,4024546
DRREDDY,0.76,5673.3,427072
