
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.35,1169.35,6464360

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.32,1169,6449515

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.39,3812.1,420048
SIEMENS,1.8,3280.3,267732
HINDPETRO,1.41,223.5,3119115
LT,1.35,2170.0,2652390
SUNTV,1.05,444.25,413069
TATACHEM,0.95,1011.55,566818
TATACONSUM,0.95,720.4,773594
BATAINDIA,0.61,1429.2,203471

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,38058868
IDFCFIRSTB,0.79,57.6,28463268
GAIL,2.34,111.6,24873699
NTPC,1.1,178.75,18062419
ICICIBANK,0.28,870.15,13902636
AMBUJACEM,1.78,392.35,11120579
SBIN,0.45,564.2,10419327
SHRIRAMFIN,1.92,1270.75,10100953
SAIL,-0.11,87.35,8759362
VEDL,-0.71,284.9,8120973
AXISBANK,-0.13,858.35,7876433
POWERGRID,0.31,227.85,7548736
NMDC,0.44,114.6,7380777
ITC,0.91,391.7,7275348
IBULHSGFIN,1.28,110.8,6336793
RELIANCE,0.32,2416.45,6196279
HINDALCO,-1.88,406.7,5997202
ONGC,0.03,158.25,5957489
BANDHANBNK,-1.1,229.7,5949783
IOC,0.0,79.25,4940063
MOTHERSON,0.42,83.55,4934536
IDFC,1.19,81.05,3756659
COALINDIA,0.04,225.0,3691913
HDFC,0.04,2675.75,2975680
BHARTIARTL,0.13,767.6,2908765
INFY,-1.11,1490.65,2869061
ASHOKLEY,0.0,146.0,2802836
BPCL,0.55,326.35,2044473
WIPRO,-0.25,392.75,1895366
M&M,1.6,1290.75,1865838
INDIACEM,1.63,202.4,1730296
DELTACORP,1.06,199.85,1707165
JINDALSTEL,-1.23,574.55,1669200
CONCOR,0.32,604.2,1519317
TCS,0.27,3381.0,1404277
BAJAJFINSV,-0.04,1380.25,1352605
DABUR,-0.96,531.85,1255264
AUROPHARMA,-1.01,462.15,1246021
MARICO,-1.13,495.3,1214756
JSWSTEEL,0.0,674.25,1210710
BAJFINANCE,-2.2,6000.1,1146223
HINDUNILVR,0.16,2488.85,1132318
JUBLFOOD,1.83,455.3,1123829
RAIN,0.85,165.65,956078
GRANULES,0.1,290.0,909029
ICICIPRULI,0.49,407.4,891316
LICHSGFIN,-0.25,359.1,878983
GODREJCP,0.46,919.95,836832
INDIGO,2.38,1900.0,823088
UPL,0.79,716.7,793153
MCDOWELL-N,-0.76,750.7,783176
ABFRL,-0.27,236.0,776254
TATACONSUM,0.82,719.45,767334
HAVELLS,-0.36,1220.6,738879
AUBANK,1.11,631.5,727618
TITAN,-0.13,2400.35,718339
SBILIFE,-0.04,1128.2,716963
CHAMBLFERT,0.88,292.65,637553
ACC,1.07,1885.7,605676
EICHERMOT,1.23,3205.0,560239
IRCTC,0.37,618.1,487249
ASIANPAINT,-0.27,2856.8,444742
SUNTV,0.92,443.7,412128
TRENT,1.09,1339.9,410309
ABB,1.46,3367.0,369663
BHARATFORG,0.86,835.0,356804
NAUKRI,-1.69,3492.0,349657
BERGEPAINT,0.23,587.65,344258
MARUTI,0.69,8691.05,311238
GRASIM,0.41,1605.05,282386
COLPAL,-0.29,1504.25,281999
COROMANDEL,-0.74,927.15,255587
GODREJPROP,1.47,1183.05,253414
HEROMOTOCO,0.02,2480.3,243076
ULTRACEMCO,1.09,7279.25,196675
DRREDDY,-0.28,4426.9,196473
DIVISLAB,-0.47,2833.35,195380
PIDILITIND,-0.16,2347.2,186287
BRITANNIA,0.47,4340.0,182895
ASTRAL,0.4,1931.05,182038
LUPIN,0.03,662.65,171617
TATACOMM,0.19,1213.75,162445
LTIM,-0.97,4774.25,159685
RAMCOCEM,1.21,737.0,153143
ESCORTS,-0.25,2008.95,146023
PVR,-0.63,1569.35,145281
LTTS,-1.06,3674.0,136445
PIIND,0.7,3118.8,131055
WHIRLPOOL,1.94,1365.7,117536
MCX,1.3,1477.15,110113
OFSS,-0.18,3230.6,69161
ALKEM,-0.46,3142.9,43791
NESTLEIND,-0.15,18487.4,31617
SHREECEM,1.54,25965.7,28282
PAGEIND,-0.27,37203.25,17063
NIFTY,0.16,17740.1,0
BANKNIFTY,0.4,41515.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MOTHERSON,0.6,83.7,5036442
IDFC,1.25,81.1,3775252
HDFC,0.08,2676.8,2995736
BHARTIARTL,0.17,767.9,2923465
WIPRO,-0.27,392.7,1914485
HINDUNILVR,0.16,2488.95,1138530
PEL,-0.61,775.5,898061
TATACONSUM,0.95,720.4,773594
HAVELLS,-0.35,1220.75,742084
TITAN,-0.29,2396.55,725056
SBILIFE,0.0,1128.7,721222
GLENMARK,1.13,425.9,716275
SUNTV,1.05,444.25,413069
ABB,1.63,3372.6,373129
BHARATFORG,0.86,835.0,359742
GRASIM,0.4,1605.0,284146
SRF,-0.06,2299.0,224525
BRITANNIA,0.55,4343.7,184739
RAMCOCEM,1.35,738.0,163208

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.15,2347.5,186758
ASIANPAINT,-0.29,2856.1,448957
UBL,-0.69,1452.4,150367
DEEPAKNTR,-0.75,1817.8,193272
DABUR,-0.95,531.9,1257602
BSOFT,-0.97,285.45,1137591
BANDHANBNK,-1.08,229.75,5956448
FSL,-1.12,114.45,2535589
BIOCON,-1.39,223.25,3489053
MFSL,-1.63,686.9,257195
HINDALCO,-1.81,407.0,6018210
BAJFINANCE,-2.21,5999.45,1152623
CROMPTON,-2.82,307.15,1515944

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.62,400.4,9524501
HAL,5.62,2863.0,4078524
CANBK,1.86,311.35,6920757
GMRINFRA,1.54,39.5,4190197
AUBANK,1.13,631.6,728312
UPL,0.76,716.45,800054
HDFCBANK,0.17,1630.0,9523622
NAVINFLUOR,0.03,4226.1,88431
OFSS,-0.14,3232.0,67978
