
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
INDIANB,871.35,9.86,17551647
CDSL,1431.5,6.31,9036230
BANDHANBNK,209.56,4.85,19648038
OFSS,11655.0,4.68,455741
BANKINDIA,144.89,4.59,13812834
ICICIPRULI,511.1,4.16,2877733
DLF,686.95,4.15,11171057
SBICARD,611.95,4.04,1221778
MOTILALOFS,977.7,3.73,1310056
PRESTIGE,1730.0,3.35,858316
KFINTECH,903.25,3.24,1835225
CANBK,128.84,3.24,40025548
BLUESTARCO,1664.3,3.01,356311
PHOENIXLTD,2143.8,2.67,890423
PNBHOUSING,1110.1,2.41,961449
JINDALSTEL,1051.5,2.11,1138400
NUVAMA,1974.6,2.07,501813
LAURUSLABS,1538.3,2.05,1980389
PNB,105.44,1.93,26293433
TATAELXSI,3691.0,1.92,365650
TATASTEEL,191.2,1.75,22543582
JSWSTEEL,1244.4,1.52,1483875
CNXMIDCAP,63038.7,1.4,0
CUMMINSIND,5619.0,1.38,457945
LICI,443.15,1.07,3119078
SAIL,167.32,0.86,11820783
BSE,3813.0,0.19,2318884
NAM-INDIA,1213.5,-0.39,400590
MANKIND,2520.2,-0.47,515586

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DELHIVERY,520.05,0.85,13814512
BHARTIARTL,1921.5,-0.5,6349653
MARICO,851.35,-1.01,1277586

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
PAYTM,1345.8,6.56,6757947
IREDA,126.65,3.97,6604050
JSWENERGY,553.8,3.81,2344896
MOTILALOFS,978.35,3.8,1322946
HAL,4510.1,3.0,1048043
RVNL,232.89,2.94,6728330
KEI,5152.0,2.89,242076
DALBHARAT,1790.9,2.79,195344
MANAPPURAM,341.2,2.63,1881840
ABCAPITAL,407.8,2.63,2962085
KPITTECH,562.45,2.61,4090455
SBILIFE,1863.0,2.27,796650
UPL,594.8,2.23,852683
WAAREEENER,2925.0,2.15,655467
GAIL,173.85,2.14,3004699
CAMS,792.2,2.13,1532909
LICHSGFIN,549.9,1.87,1436637
ULTRACEMCO,11722.0,1.72,130904
LT,3950.0,1.65,1267893
NHPC,79.88,1.62,6022328
INDIGO,5312.5,1.59,448412
JSWSTEEL,1244.9,1.56,1492383
ADANIPORTS,1828.0,1.55,1473747
CUMMINSIND,5619.0,1.38,459808
CROMPTON,261.35,0.91,1938864
TATACONSUM,1111.7,0.45,1159298
