
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5375169

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,17266110

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.75,1828.25,15496830
AMBUJACEM,6.22,393.75,29353565
GODREJPROP,4.18,1172.2,903172
IBULHSGFIN,3.62,108.65,6840168
INDUSINDBK,2.28,1127.2,2436131
RECLTD,2.25,118.35,5522066
MANAPPURAM,2.21,106.45,2614055
BANKNIFTY,2.09,41235.1,0
HDFC,1.76,2648.95,2084224
CONCOR,1.76,604.75,1568714
ICICIBANK,1.65,868.1,8907853
HCLTECH,1.49,1122.45,2156297
KOTAKBANK,1.37,1745.35,2778810
SRF,1.22,2274.5,364026
SAIL,1.16,87.3,8080674
TATAPOWER,1.02,207.7,6539154
INDIACEM,0.99,198.4,1350070
SHRIRAMFIN,0.88,1220.2,226492
INDHOTEL,0.75,317.45,1737489
CHAMBLFERT,0.68,281.8,440947
GMRINFRA,0.13,38.65,1715970

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.74,224.5,3370809
JSWSTEEL,1.16,682.9,606027
PERSISTENT,-0.25,4848.0,134283
BANKNIFTY,2.11,41241.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.57,254.0,2320401
TORNTPHARM,-0.32,1495.4,157687
BHARATFORG,-1.97,816.85,863558

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.95,172.8,24605385
PNB,3.92,51.7,54162654
IBULHSGFIN,3.62,108.65,6848093
RBLBANK,2.49,164.95,3951018
SBILIFE,2.35,1126.05,585967
RECLTD,2.33,118.45,5532833
POWERGRID,1.41,223.45,5377382
BALRAMCHIN,1.19,366.3,393039
IRCTC,0.86,614.45,583041
POLYCAB,0.47,3080.5,130371
INDIAMART,0.35,4924.0,25789
