
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.6,19570.05,173714

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.15,2660.05,3122230
ATUL,3.4,7432.45,41241
NMDC,2.92,121.7,7795561
JINDALSTEL,2.37,601.5,1622724
PERSISTENT,2.2,4937.0,474871
BIOCON,1.99,242.85,4454917
BALRAMCHIN,1.81,376.35,1066940
ABFRL,1.67,261.15,3393498
FSL,1.0,120.9,4321992
TATACONSUM,0.62,732.6,823344
WIPRO,0.47,409.3,5497917
FEDERALBNK,0.35,130.1,10026069
IBULHSGFIN,0.04,117.0,7137745
HCLTECH,-0.53,1126.9,2365858
M&M,-0.97,1366.0,2638651

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.13,215.3,13076369
ICICIBANK,-0.53,866.15,10700510
ITC,-0.17,381.55,9757219
RELIANCE,-0.26,2425.7,7951587
MOTHERSON,0.12,80.2,7192084
AXISBANK,-0.65,862.65,5815060
CHAMBLFERT,-1.4,299.45,2306213
KOTAKBANK,0.13,1787.85,2283759
HINDCOPPER,1.08,107.85,2025999
RAIN,1.25,169.9,1826938
SUNPHARMA,-0.34,992.0,1674754
ABCAPITAL,0.55,146.1,1311475
EXIDEIND,-0.06,181.3,1146178
BALRAMCHIN,1.81,376.35,1066940
SHRIRAMFIN,-1.31,1256.05,658371
ICICIGI,-1.7,1115.85,599697
GRANULES,0.78,292.5,365403
GODREJCP,-0.17,933.9,356649
MARUTI,-0.58,8793.95,246637
PVR,-0.37,1706.6,192211
NESTLEIND,1.6,19570.05,173714
COLPAL,-0.73,1448.0,89624
INDIAMART,0.71,4777.0,59510
ATUL,3.4,7432.45,41241
NIFTY,-0.05,18005.9,0
BANKNIFTY,-0.44,41547.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.02,214.55,4390072
MCDOWELL-N,-0.42,784.55,648079
SBILIFE,-0.47,1174.75,405832
SBIN,-0.57,539.15,12418019
MARUTI,-0.58,8793.95,263514
HEROMOTOCO,-0.58,2557.0,464401
COLPAL,-0.73,1448.0,109534
IDFCFIRSTB,-1.04,56.9,24776589
CONCOR,-1.3,613.15,1363823

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.34,4301.0,349790
SRF,3.05,2324.05,930999
MCX,2.63,1384.0,309438
GNFC,2.45,549.0,952708
ZYDUSLIFE,1.74,477.45,1316885
HINDCOPPER,1.08,107.85,2025999
