
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.43,2692.95,4936000

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.22,2240.0,2122067
COROMANDEL,1.83,896.6,293835
DLF,1.37,366.5,2459748
GODREJPROP,1.15,1057.55,311851
BAJFINANCE,1.1,5777.7,2160741
AMBUJACEM,0.99,378.5,5156618
RECLTD,0.73,117.95,4065617
SUNTV,0.45,420.8,440676
MARICO,0.41,481.65,1399568
BHARTIARTL,0.34,763.15,2729830
RAIN,-0.16,152.6,795722
METROPOLIS,-0.64,1248.05,148722
IDFCFIRSTB,-1.53,54.7,12794664

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.12,125.15,3957629

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.72,988.25,195223
BHARTIARTL,0.34,763.1,2731016
POWERGRID,0.22,225.1,6841793
HINDPETRO,-0.13,225.2,2143379
GRANULES,-0.15,296.9,1016698
BSOFT,-0.26,266.0,1496626
RELIANCE,-0.34,2323.5,6278148
AXISBANK,-0.4,861.15,9402446
APOLLOHOSP,-0.81,4200.0,482454
NTPC,-0.98,176.05,7735359
POLYCAB,-1.07,2928.5,154834
CONCOR,-1.44,572.5,841690
IDFCFIRSTB,-1.44,54.75,12836228
CANBK,-1.74,282.2,3380375
MCX,-2.26,1478.4,251226
BHEL,-2.58,68.0,28464737
FEDERALBNK,-3.3,128.75,12657168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.43,2692.95,4936000
TCS,1.8,3257.75,2263216
ITC,1.7,385.35,9509215
COALINDIA,1.54,223.55,4639566
BEL,1.24,97.8,21006622
HDFCLIFE,1.23,509.9,3380027
INFY,0.9,1423.5,6217605
ULTRACEMCO,0.59,7685.45,184846
