
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.75,4418.55,410353
DABUR,1.1,539.05,2355802

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.85,112.1,27606839
IGL,-1.05,431.55,1934019
BALRAMCHIN,0.53,361.8,1820692
PETRONET,1.31,219.8,1681563
LICHSGFIN,-0.24,352.4,1135776
BERGEPAINT,-1.18,559.85,618589
GRASIM,0.36,1579.85,425130
PERSISTENT,-1.28,4975.05,287049
PIIND,-2.28,3157.5,274733
HONAUT,1.68,36812.5,15101

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.24,352.4,1289204
INFY,-0.7,1550.85,4251287
CHAMBLFERT,-0.88,277.4,836463
MGL,-0.98,874.45,227339
TRENT,-1.0,1330.4,319444
TITAN,-1.47,2395.9,1483341
SRF,-1.48,2240.75,280824
BHARATFORG,-1.5,829.3,2214559
GODREJPROP,-1.55,1089.55,1600712
ESCORTS,-2.25,2040.95,242514
GMRINFRA,-2.6,37.5,8889656
IRCTC,-2.73,602.4,1706464

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,-0.16,722.35,344939
