
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,2.18,1979.95,747639
TRENT,1.91,2938.55,431997
AUROPHARMA,1.73,1028.8,1264332
IDEA,0.38,13.2,280324429
PIDILITIND,-0.7,2589.15,395629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.83,139.9,6480459
ICICIBANK,-0.42,1011.45,5217125
APOLLOTYRE,-0.4,448.05,711259
HEROMOTOCO,1.62,3808.0,481764
TATACHEM,0.64,1012.15,250103
LALPATHLAB,-0.52,2508.0,193240
BALKRISIND,-1.57,2555.4,40632

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.4,448.05,711259
HEROMOTOCO,1.62,3808.0,481764

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.38,676.0,254003
MFSL,-0.08,1046.2,125051
DELTACORP,-0.4,137.1,1364311
TATACOMM,-0.65,1727.0,279358
M&MFIN,-0.74,268.8,937893
ONGC,-0.95,193.55,3915422
MARICO,-1.04,534.45,623967
GODREJCP,-1.05,1020.75,330029
SBILIFE,-1.07,1465.55,995568
SYNGENE,-1.48,693.15,742160
LTIM,-2.03,5641.35,150980
HAVELLS,-2.09,1313.55,265458

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.33,1106.05,83169
