
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.62,144.25,7158493
MANAPPURAM,-1.05,136.9,6212725
GRANULES,-0.08,368.75,705997
IRCTC,-0.95,670.7,464288

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.16,1749.65,2582648
CIPLA,-0.25,1240.9,637150
DLF,-0.31,608.45,1750397
MARUTI,-0.34,10396.35,231515
ASIANPAINT,-0.44,3084.65,370827
ITC,-0.55,436.05,3426379
MRF,-0.55,107642.85,6023
NATIONALUM,-0.59,92.1,5609817
TCS,-0.75,3332.2,891575
NESTLEIND,-0.76,24100.0,21347
ICICIBANK,-0.81,934.7,10367576
GRASIM,-0.87,1929.1,186036
APOLLOTYRE,-0.92,415.4,1392508
IRCTC,-0.95,670.7,464288
COFORGE,-1.06,5082.0,222880
ASHOKLEY,-1.14,173.9,7136315
PIIND,-1.15,3674.0,224843
ASTRAL,-1.19,1874.35,319519
MOTHERSON,-1.48,89.65,8835486
GMRINFRA,-1.8,57.25,3316282
CROMPTON,-1.85,278.7,1238154
MFSL,-1.86,918.1,376322
JKCEMENT,-1.89,3429.5,56163
UBL,-1.92,1573.35,123024
LALPATHLAB,-2.61,2620.85,126822
CHAMBLFERT,-2.84,301.05,2022650
PAGEIND,-3.53,37000.0,33659

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.79,387.15,2225789
HEROMOTOCO,0.12,3119.0,309626
