
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.79,628.85,1249503
LTTS,3.42,4017.65,302692
PAGEIND,0.89,36598.0,14443
ICICIBANK,0.33,958.85,5267447
DIXON,0.16,4304.55,346564

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.56,132.05,4143039
GMRINFRA,0.11,44.25,1953875
DLF,-0.11,491.5,1293042
VOLTAS,-0.23,747.15,752396
GUJGASLTD,-0.05,462.8,450877
OBEROIRLTY,1.27,1041.6,189690
SHREECEM,-0.32,24076.6,8657

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.05,462.8,450877

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.55,665.15,343197
HDFCBANK,0.23,1644.9,4955147
BHARATFORG,0.21,859.9,346713
DALBHARAT,0.15,2061.05,80817
SYNGENE,-0.14,766.35,113748
CHAMBLFERT,-0.17,264.75,540472
SHREECEM,-0.32,24076.6,8657
ULTRACEMCO,-0.66,8179.95,122463
JSWSTEEL,-0.87,795.15,1136094
TATAPOWER,-1.15,219.3,6774695

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.79,628.85,1249503
INFY,2.99,1405.85,6294314
GODREJCP,0.74,1061.35,410616
