
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.6,232.0,3092088
POWERGRID,0.45,201.65,5831663
HDFCLIFE,0.38,627.05,1273575

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.64,2250.0,134128
ICICIBANK,-0.74,947.15,2999228
CUMMINSIND,-0.81,1716.0,230330
AXISBANK,-2.27,995.35,3450205

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.55,2622.0,808701
DLF,0.9,572.15,4108709
SHREECEM,0.67,26832.0,5762
BPCL,0.37,350.0,1100108
IEX,0.37,135.4,3425859
BHARATFORG,0.03,1117.95,204965
LICHSGFIN,0.03,472.0,478286
BHARTIARTL,-0.03,950.1,1711486
TVSMOTOR,-0.12,1596.0,343555
MUTHOOTFIN,-0.12,1235.0,72481
CROMPTON,-0.12,300.95,345147
OFSS,-0.32,4086.0,21357
BEL,-0.8,137.1,4851289
