
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.27,726.4,1426156
COFORGE,0.94,6117.7,248545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.62,243.85,2693323
APOLLOTYRE,2.44,465.85,2053933
TRENT,2.74,3128.0,325587
GRASIM,0.38,2075.55,251439
PVRINOX,0.39,1589.0,203592
RAMCOCEM,0.81,1004.95,130352
COROMANDEL,-0.03,1200.0,99213
BOSCHLTD,1.45,22793.55,4106

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-1.79,3545.0,207795
RAMCOCEM,0.81,1004.95,130352

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.98,1676.25,304960
PIIND,0.67,3428.0,252198
JKCEMENT,0.42,4023.85,112230
IOC,0.38,133.15,5609377
ABCAPITAL,0.26,175.85,2099197
CHAMBLFERT,0.24,379.35,1848403
ATUL,-0.34,6825.0,12952
AUBANK,-0.36,798.85,272462
MCX,-0.76,3136.6,114223
COLPAL,-2.11,2448.0,151511

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.09,763.95,913161
GODREJPROP,2.97,2225.4,393159
APOLLOTYRE,2.52,466.2,2045390
CONCOR,2.14,889.4,766984
TORNTPHARM,1.25,2353.55,120140
ICICIGI,1.15,1411.75,308139
TATACONSUM,1.05,1116.55,325718
MARICO,0.99,528.95,283962
MGL,0.11,1204.45,75642
