
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,2916227

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.18,1770.8,8273873
AMBUJACEM,3.82,384.85,10586771
RECLTD,2.07,118.15,2607696
HCLTECH,1.92,1127.2,1019268
BANKNIFTY,1.47,40983.55,0
INDHOTEL,1.41,319.55,427012
TATAPOWER,1.36,208.4,3250969
CHAMBLFERT,1.16,283.15,143170
CONCOR,1.09,600.75,747068
INDUSINDBK,1.07,1113.85,1159367
GODREJPROP,1.04,1136.9,216404
ICICIBANK,1.0,862.5,2920889
SRF,0.9,2267.2,85878
SAIL,0.7,86.9,3368618
INDIACEM,0.23,196.9,574973
GMRINFRA,0.13,38.65,662255

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,3.95,554.85,8529316
RBLBANK,0.93,162.45,1773927
TATAMOTORS,1.22,425.6,1607987
ZEEL,0.71,197.5,823731
JINDALSTEL,0.82,581.25,687302
HINDPETRO,-0.34,217.3,472290
MGL,1.9,916.0,290770
TORNTPOWER,0.21,516.7,220077
CHAMBLFERT,1.18,283.2,142571
ZYDUSLIFE,1.21,472.4,122411
GRANULES,0.88,285.5,88649
CANFINHOME,-0.02,566.8,74428
MPHASIS,0.69,2061.25,60641
LUPIN,0.75,664.7,46779
LALPATHLAB,-0.53,1970.45,23124
JKCEMENT,-0.82,2847.25,17210
BALKRISIND,0.93,2074.0,11088
ALKEM,0.7,3148.35,8164
ABBOTINDIA,0.38,20171.95,853
NIFTY,1.1,17512.65,0
BANKNIFTY,1.51,40999.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.79,680.4,224098
LTTS,0.58,3719.8,41428
DRREDDY,0.35,4406.0,55304
RAMCOCEM,0.03,725.75,54445
BHARATFORG,-0.04,833.0,300355
TORNTPHARM,-0.34,1495.05,34761
M&MFIN,-0.42,251.5,1124213

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.89,171.05,13197078
PNB,2.41,50.95,27747761
RECLTD,2.07,118.15,2607696
POWERGRID,1.97,224.7,2916227
IBULHSGFIN,1.38,106.3,2099364
SBILIFE,0.9,1110.0,304058
RBLBANK,0.9,162.4,1455989
GODREJCP,0.61,918.05,288505
TATACHEM,0.6,995.0,186577
IRCTC,0.54,612.5,179299
ATUL,0.5,7042.15,5055
BALRAMCHIN,0.43,363.55,88861
INDIAMART,0.29,4920.85,14903
POLYCAB,0.27,3074.35,44722
APOLLOTYRE,0.21,314.6,402618
