
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.88,1070.1,881180
RBLBANK,1.63,246.4,10852180
MARUTI,0.85,10690.05,319274
INDIAMART,-0.07,2602.65,173937

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,10.87,974.2,26790389
CROMPTON,0.83,297.25,1426832
TATACHEM,1.05,983.3,941154
DEEPAKNTR,0.59,2223.5,438651
BATAINDIA,0.61,1640.0,86421
ATUL,1.29,6833.8,59888
NIFTY,0.57,20804.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.83,297.25,1426832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.55,117.7,35843881
GUJGASLTD,0.43,443.75,645527
TCS,0.23,3520.45,648502
RECLTD,-0.03,389.7,13269754
HINDUNILVR,-0.93,2578.0,2126065
BAJAJ-AUTO,-1.13,6131.9,323468
SUNTV,-1.41,667.1,479165
MANAPPURAM,-1.61,164.65,6243975
OFSS,-1.62,3986.5,90090
LICHSGFIN,-1.85,498.15,1443502
HCLTECH,-1.87,1312.95,2537620
AUROPHARMA,-2.14,1020.35,818477
PVRINOX,-2.34,1708.9,349931
ICICIPRULI,-3.39,544.2,3335154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.05,2810.85,12984142
SBIN,2.03,606.75,25967419
MARICO,0.26,537.4,763654
