
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.41,1462.25,4121381
ITC,-0.64,469.3,7099878
ULTRACEMCO,-1.24,9845.75,133736

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-0.62,5180.3,214046

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.89,3450.0,116271
DRREDDY,-1.43,5675.65,238649
GRANULES,-1.6,421.1,882004
DABUR,-1.96,547.85,1096518
JSWSTEEL,-2.02,815.45,806362
PIDILITIND,-2.49,2726.0,408893
JINDALSTEL,-3.41,724.2,1912584
FEDERALBNK,-3.64,144.25,31972919
SAIL,-4.27,114.45,38134078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.41,1462.25,4121381
LTTS,2.94,5507.0,671018
BSOFT,1.92,795.65,1734487
INFY,0.87,1645.7,6250430
