
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.86,1433.55,1077469

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.95,644.0,3494760
MANAPPURAM,3.95,114.5,34324680
EXIDEIND,2.0,194.25,3109031
IOC,1.96,85.85,18502548
MFSL,1.89,684.6,1896918
BAJFINANCE,1.53,6814.8,800165
PERSISTENT,1.29,4752.05,246408
L&TFH,1.12,99.25,12395813
JUBLFOOD,0.67,472.2,4586651
BAJAJ-AUTO,0.5,4587.3,170792
VOLTAS,0.11,811.25,288286
MCDOWELL-N,-0.06,805.15,252420
ITC,-0.32,426.45,3921296
DABUR,-0.35,531.2,966646
MCX,-0.57,1374.4,92338
SUNTV,-0.65,445.9,267463
PFC,-0.73,169.9,9315792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.33,948.85,12388562
DLF,1.52,475.25,11000697
CHAMBLFERT,1.44,296.0,1870160

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,1.46,475,10963906

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.07,1120.0,194526
BANKNIFTY,-0.21,43978.85,0
NIFTY,-0.23,18357.4,0
TATACOMM,-0.28,1251.2,166628
ITC,-0.32,426.45,3921296
MCX,-0.57,1374.4,92338
KOTAKBANK,-0.88,1955.55,2392547
CUB,-1.27,139.55,2730903
HDFCBANK,-1.44,1651.7,9477677

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.2,364.65,8291130
LAURUSLABS,2.31,318.55,1206328
EXIDEIND,2.0,194.25,3109031
GLENMARK,0.96,613.8,405960
PETRONET,0.7,231.15,712680
TCS,0.37,3267.0,503122
GODREJCP,0.19,1011.65,735455
