
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.75,24162564
TATASTEEL,-2.73,106.75,14729864
NATIONALUM,-2.36,76.45,2712276
TATACHEM,-0.56,966.7,441344
JUBLFOOD,-0.64,439.3,377213
SUNPHARMA,-0.53,965.35,320108
LTIM,-2.92,4712.0,192041
INTELLECT,-2.73,449.0,102268
MARUTI,-0.36,8629.5,60607
METROPOLIS,-1.2,1321.4,42331
UBL,0.17,1433.8,39938
WHIRLPOOL,-2.24,1291.4,37074

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.25,2478.0,224621
NMDC,-0.4,111.55,4549064
ALKEM,-0.75,3272.6,21939
DLF,-0.81,343.25,819799
PAGEIND,-0.83,37746.65,3541
HINDPETRO,-1.13,214.55,1243057
JKCEMENT,-1.2,2753.15,27903
MRF,-1.4,85587.2,2293
LICHSGFIN,-1.43,345.55,355849
TATACOMM,-1.43,1185.35,69721
HCLTECH,-1.44,1079.05,608985
BATAINDIA,-1.57,1398.05,80541
BALKRISIND,-1.59,2016.0,28940
MARICO,-1.66,490.5,182725
SAIL,-1.87,81.4,4765598
DIVISLAB,-1.9,2859.8,70005
ZYDUSLIFE,-1.96,457.3,166700
HAVELLS,-2.04,1156.8,118780
ICICIPRULI,-2.05,391.5,486059
HONAUT,-2.05,35408.2,925
INDIACEM,-2.06,185.0,516502
POLYCAB,-2.11,3008.0,101895
RAIN,-2.23,151.4,600565
JINDALSTEL,-2.23,547.8,948488
WHIRLPOOL,-2.24,1291.4,37074
TCS,-2.34,3320.95,350342
NATIONALUM,-2.36,76.45,2712276
HINDALCO,-2.42,405.2,2545324
VEDL,-2.46,287.2,2913631
ATUL,-2.64,6960.0,6135
DRREDDY,-2.66,4371.6,63356
PERSISTENT,-2.66,4764.95,148817
INTELLECT,-2.73,449.0,102268
HINDCOPPER,-2.8,97.2,1966588
INFY,-2.87,1506.2,1401407
LTTS,-3.05,3595.3,63844
NAVINFLUOR,-3.64,4066.45,50008
MOTHERSON,-3.88,79.25,3380663
BAJAJ-AUTO,-3.99,3696.2,356264
COFORGE,-4.58,4177.05,199304
ZEEL,-5.65,184.5,11462106

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.24,841.75,2801447
OFSS,0.01,3148.1,24058
