
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.06,208.0,13928120
DIVISLAB,0.57,2917.0,369952
DEEPAKNTR,-0.09,1810.35,376078
HINDALCO,-0.52,432.0,3354462
NAVINFLUOR,-1.04,4243.0,67634
COALINDIA,-1.58,214.85,3654578

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.18,111.3,8384937
FEDERALBNK,0.83,127.05,8058651
GMRINFRA,-0.26,39.05,7987878
BIOCON,-0.42,226.75,2253185
WIPRO,-0.98,403.05,2200143
HDFCLIFE,-1.26,501.55,2164008
CROMPTON,-0.27,297.0,1944977
INDHOTEL,-1.19,311.0,1533574
INDUSINDBK,-0.66,1101.95,1446690
M&MFIN,-1.46,256.5,1443309
TVSMOTOR,-0.53,1124.75,1349723
CANFINHOME,-1.85,579.1,688534
TORNTPOWER,0.81,515.6,655310
CHAMBLFERT,-1.17,287.8,635758
TRENT,-0.36,1338.95,510477
TATACHEM,-0.81,1002.75,466548
ICICIGI,-0.79,1105.0,432612
DEEPAKNTR,-0.07,1810.75,374704
GRANULES,-0.3,286.6,290559
HDFCAMC,-1.34,1833.35,254939
UBL,0.2,1461.95,224766
POLYCAB,1.41,3044.95,172378
ALKEM,-0.4,3262.9,43858
NIFTY,-0.03,17839.6,0
BANKNIFTY,-0.06,40677.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.32,1460.8,129714
BERGEPAINT,0.11,571.0,503812
DRREDDY,-0.02,4473.85,130600
GAIL,-0.37,95.35,6741997
KOTAKBANK,-0.38,1730.7,2676349
TITAN,-0.51,2461.55,659670
BAJAJFINSV,-0.62,1395.95,944834
AXISBANK,-0.63,841.4,8389316
AUROPHARMA,-0.68,461.75,982072
TATAMOTORS,-1.04,438.4,7272888
PETRONET,-1.07,213.5,1106764
DLF,-1.45,359.3,1339934
MCDOWELL-N,-1.52,754.1,447779
SBICARD,-1.55,745.4,440966
ZEEL,-1.63,211.45,2269471
BAJAJ-AUTO,-1.89,3830.05,142001
CONCOR,-2.29,595.35,1607064
BANKBARODA,-2.47,160.2,30749820
CANBK,-3.06,280.15,11276949

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.37,173.55,23538627
SYNGENE,2.77,581.0,757247
GODREJCP,1.14,938.3,792801
