
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.52,219.65,2468239
IEX,2.51,132.9,11987629
GODREJPROP,2.16,1599.5,469887
GMRINFRA,1.45,59.55,4133634
HAVELLS,1.39,1413.0,443063
TCS,1.38,3586.5,2152183
INFY,1.2,1461.7,5037258
HINDPETRO,1.14,252.8,5095432
PEL,1.12,1057.5,505885
SRF,0.61,2260.85,140749
APOLLOTYRE,0.18,371.05,1440912
EXIDEIND,0.14,257.0,859010
BEL,0.14,139.05,10816652
INDIAMART,-0.56,2868.45,80312
GNFC,-0.71,612.35,565696

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.91,122.45,9727561
DELTACORP,0.85,136.95,4072197
M&MFIN,-1.08,285.0,2802186
INDHOTEL,2.64,417.3,2295621
GNFC,-0.71,612.35,565696
PERSISTENT,0.2,5704.05,144469

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.27,7875.05,634781
CHOLAFIN,-1.19,1195.3,2540947
POWERGRID,-1.38,196.25,10317705
BANDHANBNK,-1.52,250.0,6215656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.57,3105.5,2459891
AUBANK,1.49,714.1,686916
IBULHSGFIN,1.18,171.95,9292049
CANFINHOME,1.05,762.2,248387
GAIL,0.91,122.45,9727561
BOSCHLTD,0.88,18907.0,6780
DEEPAKNTR,0.61,2103.0,99882
