
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.58,194.2,11673101
SBICARD,2.79,768.95,4561900
OFSS,0.58,4135.25,69252

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASTRAL,0.73,1980.65,736126
NAVINFLUOR,0.4,3809.8,79600
NIFTY,-0.12,20912.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,1.05,5790.4,553818

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.89,159.1,39962178
UPL,0.34,590.55,984490
DALBHARAT,-0.1,2358.7,162513
SRF,-0.12,2449.15,455771
LTIM,-0.37,5618.8,106216
INFY,-0.47,1467.3,1934674
COALINDIA,-0.91,348.95,3879913
L&TFH,-0.99,154.35,5663958
ONGC,-2.13,197.65,9964106
ABCAPITAL,-3.12,167.65,13783020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.05,672.85,461960
APOLLOTYRE,0.59,465.2,2193519
JUBLFOOD,0.43,558.25,595964
ICICIGI,0.1,1447.15,111876
