
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
WIPRO,186.43,1.54,52772310

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SONACOMS,767.0,6.45,7656035
HYUNDAI,2038.7,2.3,686269
NYKAA,333.95,1.97,8517892
FORCEMOT,17629.0,1.7,211099
TMPV,334.95,1.56,5924350
BAJFINANCE,1064.9,1.0,9521506
MAZDOCK,2325.1,0.75,1145396
HINDALCO,969.5,0.73,4189794
APOLLOHOSP,8986.5,0.58,255051
DIXON,14331.0,0.39,393616
ZYDUSLIFE,1117.5,-0.46,787340
SUPREMEIND,3458.8,-0.59,125678
LUPIN,2422.9,-0.98,1031787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
HDFCBANK,756.15,1.06,34101526
BAJFINANCE,1064.9,1.0,9521506
TMPV,334.95,1.56,5924350
TATAPOWER,376.1,-0.3,2676444
SUNPHARMA,2002.1,0.61,2161307
JSWENERGY,544.1,-0.29,1122326
HYUNDAI,2038.7,2.3,686269
CNXMIDCAP,62677.2,-0.29,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
PIDILITIND,1630.8,0.06,1083740
ABB,7289.0,-0.29,328941
IRFC,88.84,-0.33,15517716
BHEL,403.8,-0.33,5748331
UNIONBANK,170.38,-0.41,9202219
BANKBARODA,241.8,-0.64,9242335
ADANIGREEN,1358.3,-1.08,1170773
OBEROIRLTY,1814.9,-1.18,165661
SRF,2607.9,-1.36,357479
DALBHARAT,1798.2,-1.36,176932
MCX,2679.5,-1.4,1360978
DABUR,427.25,-1.49,5630872
GODREJPROP,2114.9,-1.91,510569
INOXWIND,75.0,-2.09,18707633
LICHSGFIN,541.15,-2.22,1480740
DLF,654.95,-2.28,2266698
GLENMARK,2198.6,-2.79,442269
TIINDIA,2694.1,-3.32,812022
ANGELONE,291.7,-3.57,15055173
PREMIERENE,982.4,-5.19,2240703

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SONACOMS,767.0,6.45,7656035
PAGEIND,41145.0,2.17,34090
UNITDSPR,1533.6,1.94,1339508
COFORGE,1747.9,1.92,5579386
WIPRO,186.41,1.53,53242908
LTM,4440.4,0.4,473904
BAJAJHLDNG,10982.0,0.3,38254
TITAN,4843.7,-0.13,751054
KOTAKBANK,389.0,-0.31,11943024
