
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.58,597.7,22676757
AMBUJACEM,3.82,394.25,15300710
ACC,3.26,2033.85,1037961
L&TFH,1.46,90.35,2261789
MANAPPURAM,1.25,117.05,4311783
CONCOR,0.62,620.0,416536
BAJAJFINSV,0.55,1350.4,515631
ABB,0.44,2945.0,68720
RECLTD,-0.04,121.05,4770948
TVSMOTOR,-0.53,1051.55,1020116
TATACOMM,-0.76,1248.5,117341

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,1.78,299.9,2285781
DLF,1.38,358.8,936792
ABCAPITAL,-0.31,145.3,926537
MUTHOOTFIN,-2.84,1008.0,825457
TATACHEM,1.15,1018.25,718692
BALRAMCHIN,0.15,359.4,554627
HAL,1.91,2448.6,345227
GLENMARK,-1.98,391.15,164266
LTIM,0.06,4598.75,110474
METROPOLIS,-3.8,1247.4,86498
LALPATHLAB,-2.67,1914.75,73187
PERSISTENT,-0.25,4827.1,64154
MRF,-0.7,92026.3,1940

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LTIM,0.06,4598.75,110474

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBILIFE,0.14,1140.0,326212
IDFC,0.05,91.6,6050035
BAJAJ-AUTO,0.0,3848.95,39909
FEDERALBNK,-0.34,132.45,1546395
HINDPETRO,-0.52,231.0,570899
BOSCHLTD,-0.56,17351.5,2069
WIPRO,-0.59,402.25,527223
TITAN,-0.66,2441.75,167052
ZEEL,-0.94,221.7,531036
GUJGASLTD,-1.26,468.9,109400
BIOCON,-1.27,238.0,296579
SAIL,-1.3,83.35,5814796
CHAMBLFERT,-1.7,289.15,430499
GNFC,-1.72,522.2,285288
NMDC,-1.81,116.9,1848896
DIXON,-1.85,2732.15,143855
APOLLOTYRE,-1.97,331.65,1827180
ITC,-2.43,374.1,7217137
DEEPAKNTR,-3.52,1752.2,425556
IDEA,-3.64,7.95,143555184

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.63,3143.85,33995
SHREECEM,0.56,24256.8,14872
RELIANCE,0.44,2321.65,2130536
PIIND,0.02,3056.6,22644
