
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.63,378.15,40376522

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.63,378.15,40376522
INFY,1.6,1575.95,4182697
ALKEM,1.41,3073.2,94188
TCS,1.31,3453.0,1150584
HCLTECH,1.23,1146.0,1816498
WIPRO,0.94,406.2,2984348
ICICIGI,0.21,1127.75,268778
CROMPTON,0.17,332.0,818041
COLPAL,-0.21,1449.5,336456

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-1.2,94.9,12615373
BHEL,1.39,76.65,12072875
CANBK,-0.25,283.75,8765362
TATAPOWER,0.22,206.3,5986937
HINDPETRO,-2.78,228.9,2728803
LT,-0.28,2139.6,2402395
M&M,-0.29,1348.1,1233220
HINDUNILVR,1.82,2621.05,1005827
LTIM,4.35,4579.15,680715
AUROPHARMA,-0.39,411.1,661631
PEL,-1.07,835.75,570576
PERSISTENT,3.18,4833.1,468121
PVR,1.48,1682.4,154462
BATAINDIA,2.11,1532.0,128223
NAVINFLUOR,0.13,3988.55,57339

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-1.2,94.9,12615373
COROMANDEL,-0.04,900.05,508199

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.64,2039.35,150379
NESTLEIND,-0.81,18934.85,41589
APOLLOHOSP,-0.88,4225.25,303092
ASIANPAINT,-1.16,2712.05,859837
ACC,-1.55,1817.85,2532085
MARICO,-1.72,496.65,755414
BAJFINANCE,-2.34,5681.25,1566856
HINDPETRO,-2.78,228.9,2728803
BSOFT,-7.89,272.65,7862247
ADANIENT,-18.84,1733.0,21184877

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.35,4579.15,680715
PERSISTENT,3.18,4833.1,468121
LAURUSLABS,2.17,341.35,650425
BATAINDIA,2.11,1532.0,128223
INFY,1.6,1575.95,4182697
HAL,1.47,2399.0,645262
ALKEM,1.41,3073.2,94188
WIPRO,0.94,406.2,2984348
FEDERALBNK,0.69,132.25,8757566
IPCALAB,0.39,856.8,136667
CROMPTON,0.17,332.0,818041
KOTAKBANK,-0.04,1744.05,2545794
SBILIFE,-0.15,1107.7,5530284
