
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.29,5011.2,338420
CHOLAFIN,2.95,1047.0,1840237
BAJFINANCE,2.81,7055.0,963643
AMBUJACEM,2.36,463.75,2399506
M&MFIN,1.02,277.85,1508377
INDIAMART,1.0,3111.65,236340
AXISBANK,0.79,950.5,5309821
TVSMOTOR,0.69,1350.6,918621
NESTLEIND,0.57,21955.0,27885
SBIN,-0.08,572.5,7751983
BOSCHLTD,-0.19,18252.7,9401

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.17,384.35,537952

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.11,1592.55,8901719
BANKBARODA,-0.39,190.95,9260398
PVRINOX,-0.9,1705.3,868687
EXIDEIND,-1.08,264.85,1381358

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,2.81,7055.0,963643
INDIACEM,2.72,243.4,4844091
DLF,0.91,478.35,1748337
