
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.58,250.35,6714038
MOTHERSON,-0.71,98.2,2557908
LT,-1.43,2628.65,544219
DIXON,0.11,4140.0,279417
APOLLOHOSP,-0.64,5000.0,220352
ATUL,-1.04,7135.0,74698
JKCEMENT,-1.76,3200.1,13158
BANKNIFTY,-1.23,45030.65,0
NIFTY,-1.04,19527.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.26,22652.95,11679
MARICO,0.16,558.6,287273
SHREECEM,-0.58,23962.5,9124
BRITANNIA,-0.62,4787.6,219283
HCLTECH,-0.68,1130.75,1086347
WIPRO,-1.01,402.85,979207
PEL,-1.14,991.8,699706
BIOCON,-1.17,252.8,613966
CHAMBLFERT,-1.18,276.45,594761
BAJFINANCE,-1.21,7181.65,312319
CROMPTON,-1.25,288.5,537636
EICHERMOT,-1.39,3368.35,630492
FEDERALBNK,-1.44,133.15,5940711
CIPLA,-1.53,1160.3,879893
CUMMINSIND,-1.54,1897.5,463158
COROMANDEL,-1.66,1026.05,122429
SAIL,-1.67,94.0,10625226
INDUSTOWER,-1.73,170.7,2782992
TATACONSUM,-1.77,841.6,844661
CUB,-1.89,132.1,1471880
IDFCFIRSTB,-1.92,86.8,16689929
INDIAMART,-2.18,3060.9,65352
GUJGASLTD,-2.23,472.55,677438
HDFCAMC,-2.29,2497.65,329881
BANDHANBNK,-2.33,222.5,5983609
GRANULES,-2.36,318.5,1104666
TATASTEEL,-2.56,120.05,24680367
TATAPOWER,-2.8,237.55,10131548
TATACHEM,-2.82,1042.6,1057049
ABCAPITAL,-2.91,190.45,2223198
HINDPETRO,-3.17,276.0,2588571
MPHASIS,-3.26,2219.7,372437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.34,149.0,30858794
TORNTPHARM,-0.23,1979.0,50939
HDFCBANK,-0.96,1646.3,4592420
