
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.45,200.7,11967158

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.01,1372.65,4004824
ACC,4.1,1878.65,1628096
TATASTEEL,3.33,119.35,52383548
ULTRACEMCO,2.25,8405.0,343935
LALPATHLAB,2.16,2397.1,140115
BHARATFORG,1.91,868.5,636039
INDUSTOWER,1.48,171.95,4358137
IPCALAB,1.32,803.0,148018
POWERGRID,1.07,250.1,4052268
HEROMOTOCO,0.96,3164.05,448517
BANDHANBNK,0.57,219.9,5422366
OBEROIRLTY,0.53,1072.95,440367
COLPAL,0.28,1893.8,460313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.38,250.55,498338
COROMANDEL,-0.62,964.15,207242
BANKNIFTY,-0.1,45876.2,0
NIFTY,0.09,19690.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.96,3164.05,448517
CUMMINSIND,0.79,1917.2,140679
BAJFINANCE,0.37,7609.9,341846
ICICIBANK,0.1,993.0,11122966
NIFTY,0.09,19690.9,0
SUNPHARMA,-0.07,1099.65,872158
WIPRO,-0.26,403.0,1680531
BAJAJFINSV,-0.3,1652.6,554019
NESTLEIND,-0.35,22740.2,21789
RECLTD,-0.46,172.15,8113233
AARTIIND,-0.53,462.35,489695
BANKBARODA,-0.66,197.05,7923110
UPL,-0.81,627.0,1179563
BIOCON,-1.04,246.9,2015411
SUNTV,-1.22,534.7,379930
SBIN,-1.25,609.95,7130667
PIDILITIND,-1.31,2616.95,93000
AXISBANK,-1.38,958.05,5203146
PERSISTENT,-1.54,4700.45,220680
BRITANNIA,-1.57,4890.8,169845
NAVINFLUOR,-1.71,4347.0,333053
ASIANPAINT,-2.22,3465.05,537155
CANFINHOME,-5.73,838.95,2833059

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.1,1878.65,1628096
AMBUJACEM,2.37,432.75,3663715
ULTRACEMCO,2.25,8405.0,343935
ICICIPRULI,1.46,578.5,1078343
TATAPOWER,1.27,220.1,3411161
DEEPAKNTR,0.95,2008.7,325407
APOLLOHOSP,0.42,5202.65,346504
BATAINDIA,0.28,1690.0,95989
MRF,-0.31,102404.55,759
