
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.36,138.65,3259640
BHARTIARTL,0.83,783.25,2419382
POWERGRID,0.72,215.35,4377051
MCX,0.2,1382.75,167879
NTPC,0.03,168.1,5064607
TATASTEEL,-0.27,111.95,14630822
PIDILITIND,-0.64,2318.15,142571
HAVELLS,-0.99,1214.95,262745

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.68,81.0,4319136
ABCAPITAL,0.66,144.9,990621
JSWSTEEL,-0.54,724.5,337396
OBEROIRLTY,-0.35,858.05,180898
BANKNIFTY,-0.67,40854.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.99,1246.35,331706
ASHOKLEY,0.03,148.95,4259497
GAIL,-0.05,95.95,11474977
CUMMINSIND,-0.21,1615.35,258165
ZYDUSLIFE,-0.33,469.1,399859
ABBOTINDIA,-0.5,20115.0,4465
GMRINFRA,-0.51,39.4,3232014
KOTAKBANK,-1.1,1739.95,2390376
HINDPETRO,-1.24,231.15,2676499
BATAINDIA,-1.39,1420.0,575039
NMDC,-1.94,118.85,4904667
HAL,-2.24,2580.05,814722
PEL,-2.28,848.65,762245
CIPLA,-6.29,961.25,4421036

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.77,7427.2,536562
BAJAJ-AUTO,0.75,3923.6,118212
