
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.15,193.25,27538572
TRENT,1.62,1717.75,266347
ICICIGI,1.48,1371.6,1448085
GRANULES,1.16,313.6,2186678
PIDILITIND,0.79,2679.0,309517
IGL,0.57,495.95,1045500
ABB,0.56,4515.8,319960
BATAINDIA,0.45,1700.0,232467
FEDERALBNK,0.0,134.9,18368658
ATUL,-0.06,6605.0,16422
AUROPHARMA,-0.5,749.3,2857174

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.46,119.4,3421125
DLF,1.46,502.0,2105244
CIPLA,0.43,1035.2,811051
CANFINHOME,1.64,810.75,788646
CUMMINSIND,0.49,1922.65,378733
INDIGO,1.62,2696.05,352292
METROPOLIS,-0.87,1435.05,153596
ULTRACEMCO,1.64,8309.75,89856
NIFTY,0.14,19777.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.03,920.55,248838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.17,1798.2,145045
BEL,0.16,127.3,6923963
TATACONSUM,0.13,859.85,702381
ICICIBANK,-0.37,971.85,11155272
TATAPOWER,-1.04,219.2,12111011
ICICIPRULI,-2.72,559.1,4107678

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.62,2696.05,352292
MCX,1.58,1612.0,413160
OBEROIRLTY,1.39,1068.6,225390
MCDOWELL-N,1.25,972.3,994084
APOLLOHOSP,0.34,5180.0,201527
SIEMENS,0.26,3711.45,208679
