
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.1,10929747

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.38,946.1,10929747

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.14,768.95,1149367
NATIONALUM,0.18,83.45,3908971
HINDUNILVR,-0.03,2700.25,552444
GAIL,-0.14,106.3,7346236
JUBLFOOD,-0.29,500.75,3194511
AMBUJACEM,-0.84,432.2,1269156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.72,249.45,3532749
MFSL,-1.63,792.9,410997

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.69,1039.8,1056223
INFY,0.46,1339.9,4424152
SRF,0.02,2274.9,495392
M&M,-0.07,1466.95,1256127
POWERGRID,-0.08,250.3,4508564
VEDL,-0.11,277.8,2602433
GUJGASLTD,-0.2,473.65,769644
PVRINOX,-0.32,1374.45,332905
ULTRACEMCO,-0.52,8420.0,168554
DALBHARAT,-0.56,2188.05,95728
BERGEPAINT,-0.59,671.0,190367
HAVELLS,-0.74,1281.0,534452
MRF,-0.75,99151.0,4154
MGL,-0.87,1071.5,221468
RELIANCE,-1.02,2589.0,3007759
DIVISLAB,-1.08,3548.95,178403
RECLTD,-1.14,164.35,9833134
MARICO,-1.33,526.15,619664
MOTHERSON,-1.45,84.85,4154094
BHARTIARTL,-1.54,865.65,6637631
ICICIGI,-2.06,1310.6,552595
HINDPETRO,-2.13,277.45,3024865
ASHOKLEY,-2.45,163.05,8928537
IDFCFIRSTB,-4.21,78.5,112775381

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.75,1628.7,6303790
LT,0.52,2466.75,1252513
BAJAJ-AUTO,0.29,4624.0,213910
ALKEM,0.26,3503.0,67976
