
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-5.15,78.2,5906215
BANKNIFTY,0.67,40177.45,0
NIFTY,-0.75,17335.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,-2.67,113,1712674

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.36,344.8,1636052
ALKEM,-0.65,3276.0,28022
LICHSGFIN,-0.7,348.1,586320
HINDUNILVR,-0.85,2463.05,447931
PAGEIND,-1.14,37631.05,6185
JKCEMENT,-1.17,2754.0,108524
WHIRLPOOL,-1.21,1305.0,65300
HCLTECH,-1.37,1079.85,1220208
ICICIPRULI,-1.43,394.0,842984
MRF,-1.46,85530.0,3208
BALKRISIND,-1.76,2012.35,53794
DIVISLAB,-1.79,2863.0,112991
HINDPETRO,-1.8,213.1,3823708
SAIL,-1.81,81.45,9019238
DRREDDY,-1.84,4408.5,151126
TATACOMM,-1.92,1179.45,128688
HAVELLS,-1.94,1158.0,207574
PERSISTENT,-1.98,4797.95,241576
ATUL,-2.08,7000.0,16742
NATIONALUM,-2.17,76.6,5407557
TCS,-2.25,3323.95,719640
ZYDUSLIFE,-2.28,455.8,593900
RAIN,-2.49,151.0,2871907
INDIACEM,-2.51,184.15,879766
LTTS,-2.52,3614.9,115389
BATAINDIA,-2.57,1383.8,171351
JINDALSTEL,-2.59,545.8,1494147
MARICO,-2.65,485.6,379665
INFY,-2.67,1509.2,2809151
HINDALCO,-2.71,404.0,4474139
HONAUT,-2.99,35068.15,5030
INTELLECT,-3.01,447.7,167328
POLYCAB,-3.02,2980.0,160371
COFORGE,-3.03,4245.0,388357
HINDCOPPER,-3.55,96.45,2771725
NAVINFLUOR,-4.11,4046.85,76483
VEDL,-4.16,282.2,6474112
BAJAJ-AUTO,-4.76,3666.65,550980
MOTHERSON,-5.15,78.2,5906215
ZEEL,-5.4,185.0,16088055

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.35,851.05,7406399
OFSS,-0.15,3143.1,76831
