
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.16,170.0,23337125
LUPIN,1.18,925.0,1262820
INDIAMART,0.58,2787.95,200866
RAIN,0.27,166.9,1141051
ZYDUSLIFE,0.11,585.5,214902
ABBOTINDIA,-0.28,23626.95,4420
HAVELLS,-1.28,1290.9,347213

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.17,198.1,12695626
HAL,-2.51,3819.0,922906
LICHSGFIN,-0.08,392.55,790459
PETRONET,-0.56,229.0,464831
SRF,-0.67,2160.8,383409
CUMMINSIND,1.01,1909.7,344267
TRENT,-0.7,1681.2,236849
DALBHARAT,-0.14,2065.05,177915
BAJAJ-AUTO,-0.71,4882.6,112825
LALPATHLAB,-1.84,2391.05,91282
LTTS,-1.33,3845.15,90447
UBL,-0.36,1479.15,80675
ICICIGI,-0.62,1338.05,80481
ABB,0.63,4527.5,78076
IPCALAB,-0.14,764.15,66329

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,2.17,198.1,12695626
NMDC,0.56,108.6,4086149
INDIGO,0.68,2722.0,264617
TRENT,-0.7,1681.2,236849

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.13,391.55,1384036
DABUR,-0.23,580.3,546852
RECLTD,-0.24,169.0,4222224
ITC,-0.34,471.55,5185643
OFSS,-0.58,3812.05,21945
BANDHANBNK,-0.74,221.1,5730734
SBICARD,-0.89,826.9,696140
HINDUNILVR,-1.47,2645.15,868311
GUJGASLTD,-1.55,473.15,900232
ABFRL,-1.86,213.85,1786748
HAL,-2.51,3819.0,922906
DELTACORP,-22.66,190.8,53688535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.05,491.85,648627
INDIAMART,0.58,2787.95,200866
SBILIFE,0.46,1301.0,279476
