
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4356051
AUBANK,0.84,784.7,1207550

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.19,1190.0,6559060
BHEL,4.88,82.8,49955642
LUPIN,3.28,805.55,752186
SAIL,3.05,84.6,15068265
HINDALCO,2.44,423.65,5464501
BHARATFORG,2.31,785.2,921819
CANFINHOME,2.14,691.25,344225
TATASTEEL,1.97,108.5,25933559
SBIN,1.61,595.45,11217786
DALBHARAT,1.47,2099.05,133404
ULTRACEMCO,1.01,7799.9,89017
NMDC,0.94,107.5,6861416
BANKNIFTY,0.86,44395.05,0
ATUL,0.84,6850.0,11746
JSWSTEEL,0.83,707.55,663516
DRREDDY,0.75,4565.15,131992
HINDUNILVR,0.57,2667.35,380470
METROPOLIS,0.52,1291.45,86807
KOTAKBANK,0.49,1954.65,2221015
SHREECEM,0.42,25082.0,18655
NESTLEIND,0.08,21599.5,25777
GODREJPROP,0.01,1372.3,183832
ICICIBANK,-0.08,949.95,6566704
MRF,-0.26,97624.5,2302
BATAINDIA,-0.31,1577.05,59069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.31,80.5,8992660
ZEEL,1.26,193.2,7108866
AMBUJACEM,0.34,426.0,6509560
IDFC,1.95,96.95,3819613
EXIDEIND,-0.07,209.0,1253183
BALKRISIND,-6.49,2309.0,1229720
MCDOWELL-N,0.9,866.4,801993
APOLLOTYRE,0.37,393.95,790986
JSWSTEEL,0.83,707.55,663516
MARICO,0.28,545.65,632754
IGL,-0.01,480.0,593866
HDFCAMC,0.92,1872.85,503716
SBICARD,0.84,909.05,429268
DEEPAKNTR,0.29,2080.55,360035
CANFINHOME,2.14,691.25,344225
TATACHEM,-0.02,970.05,284491
OBEROIRLTY,-0.02,932.7,255151
MARUTI,-0.69,9335.0,165227
COLPAL,0.76,1612.7,90823
METROPOLIS,0.52,1291.45,86807
LTTS,-0.57,3856.1,85360
BATAINDIA,-0.31,1577.05,59069
WHIRLPOOL,-0.66,1426.95,29460

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,4452820
CUMMINSIND,0.28,1739.95,387084
TECHM,0.04,1115.2,697431
BHARTIARTL,0.04,818.3,2205165
COFORGE,-0.17,4452.15,144524
GAIL,-0.33,106.0,5844069
ABBOTINDIA,-0.34,21828.05,2770
MOTHERSON,-0.37,80.45,8966565
INFY,-0.55,1310.25,3023040
PETRONET,-0.56,223.65,412240
AUROPHARMA,-0.58,611.3,3025528
PERSISTENT,-0.86,5045.0,152386
BOSCHLTD,-2.78,18414.95,34276
ONGC,-2.9,159.0,26452739
CUB,-9.0,126.85,14390211
GMRINFRA,-10.11,40.45,28677440

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.83,699.55,728717
TITAN,1.16,2774.0,334105
HDFCAMC,0.92,1872.85,503716
JSWSTEEL,0.83,707.55,663516
