
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.28,19313.95,18145

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.6,4956.35,288617
BIOCON,2.52,244.1,2185639
HAL,2.11,2535.0,516737
FEDERALBNK,1.47,131.55,3816857
HCLTECH,1.31,1147.7,864564
JINDALSTEL,1.05,593.75,433687
TATACONSUM,1.0,735.35,379982
WIPRO,0.93,411.2,2785270
M&M,0.68,1388.7,1064444
BALRAMCHIN,-0.03,369.55,314547
ABFRL,-0.64,255.2,724206

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.0,111.4,12774539
RBLBANK,-0.21,163.35,1690581
BHARTIARTL,-0.04,785.05,1156483
POWERGRID,0.05,214.6,1004479
INTELLECT,1.78,471.9,306279
MARICO,0.07,493.7,298572
TRENT,0.94,1360.05,290509
MUTHOOTFIN,-0.3,995.95,276703
LTTS,4.28,3776.4,239233
AARTIIND,1.24,545.0,211029
GUJGASLTD,-0.68,479.95,161473
NAVINFLUOR,3.49,4225.1,147781
CANFINHOME,-1.52,585.75,105528
SYNGENE,-0.1,567.55,93413
SUNTV,0.27,454.0,73296
DALBHARAT,0.65,1932.8,33730
NESTLEIND,0.28,19313.95,18145

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RBLBANK,-0.21,163.35,2357048
LICHSGFIN,0.38,374.1,1955840
NAVINFLUOR,3.53,4227.1,150585

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.36,729.75,278139
NESTLEIND,0.28,19313.95,21523
MARUTI,0.2,8863.0,90164
POWERGRID,0.05,214.6,1439557
COLPAL,0.0,1458.6,28707
SBIN,-0.1,541.7,5180351
MCDOWELL-N,-0.17,786.55,280537
ULTRACEMCO,-0.19,7137.95,72991
IDFCFIRSTB,-0.26,57.35,10441033
SBILIFE,-0.34,1176.35,157380
HEROMOTOCO,-0.43,2560.85,217782
CONCOR,-1.09,614.45,566557

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.53,4227.1,147837
SRF,2.07,2302.0,382956
ZYDUSLIFE,1.81,477.8,557726
GNFC,1.66,544.75,434069
HINDCOPPER,1.12,107.9,1067162
MCX,0.94,1361.25,104530
RAIN,0.83,169.2,196214
M&M,0.69,1388.85,1084420
EXIDEIND,0.44,182.2,372866
