
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.02,372.3,9234215

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.02,372.3,9234215
INFY,1.62,1576.3,1476137
HCLTECH,0.93,1142.65,696544
TCS,0.84,3437.0,557316
WIPRO,0.77,405.5,1113033
ALKEM,0.74,3053.0,13574

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,2.64,139.95,1488906
TECHM,-0.09,1022.8,687364
OBEROIRLTY,1.03,833.4,173705
SHRIRAMFIN,-0.37,1292.6,118061
MGL,-1.96,863.45,74192
DALBHARAT,1.44,1793.9,45478

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.37,1292.6,118061

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,3.24,1906.2,1263190
INDIGO,-0.01,2084.7,92984
ADANIENT,-0.08,2133.55,7665366
PAGEIND,-0.16,40381.7,652
NESTLEIND,-0.6,18974.95,10396
MARICO,-0.63,502.15,174439
HINDPETRO,-0.68,233.85,430418
ASIANPAINT,-0.98,2716.9,192501
LALPATHLAB,-1.51,2021.6,86192
BAJFINANCE,-1.71,5718.0,712871
APOLLOHOSP,-1.91,4181.3,95747
BSOFT,-6.33,277.25,2650994

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.66,4855.85,194274
COFORGE,2.97,4482.05,195809
SBILIFE,2.06,1132.2,1755544
MCX,2.04,1520.8,48850
INFY,1.62,1576.3,1476137
FEDERALBNK,1.56,133.4,3888066
IPCALAB,1.29,864.45,11895
LAURUSLABS,1.08,337.7,244925
CROMPTON,1.07,335.0,125060
BATAINDIA,1.03,1515.8,16843
WIPRO,0.77,405.5,1113033
LTIM,0.75,4421.15,207214
ALKEM,0.74,3053.0,13574
KOTAKBANK,-0.07,1743.55,823304
MCDOWELL-N,-0.21,768.85,122618
HAL,-0.45,2353.8,243141
PIIND,-0.51,3013.5,27058
DRREDDY,-0.67,4322.3,52205
