
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.63,420.45,3091086

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.64,2588.1,443372
SUNTV,1.81,543.9,1167143
ABBOTINDIA,0.94,23971.6,41813
ONGC,0.62,178.0,6216595
HINDCOPPER,0.07,152.0,3066028

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.62,178.0,6216595
CANBK,-0.62,334.0,5532812
CHAMBLFERT,-1.46,269.3,927665
TVSMOTOR,1.03,1353.75,590554
MGL,-2.96,1033.0,347096
HAVELLS,-0.9,1300.3,123781
ACC,-1.08,1965.7,122588

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.81,703.6,384177

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.14,3876.9,835767
VEDL,-0.33,243.25,4460167
INDHOTEL,-0.63,383.9,967476
OFSS,-0.75,3950.0,16852
ATUL,-0.78,6845.0,11411
PIDILITIND,-1.11,2574.8,127417
TORNTPHARM,-1.11,2050.85,34424
AARTIIND,-1.14,467.8,500470
BERGEPAINT,-1.46,688.4,1391425
IRCTC,-1.64,638.0,1566121
BSOFT,-1.66,446.6,885911
BIOCON,-1.8,265.2,3498574
MCX,-1.92,1586.4,152351
PETRONET,-1.92,227.1,1857003
ICICIGI,-2.44,1360.0,896111

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.05,876.95,8650432
INDIACEM,6.09,243.1,15625461
SYNGENE,1.42,814.05,321111
ADANIENT,1.3,2539.65,3755817
GRANULES,-4.14,309.05,4511119
