
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.26,488.0,8034476
LT,1.02,2230.25,948956
LTTS,0.81,3929.75,183519

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.15,112.1,8169739
HINDALCO,2.87,418.0,7661309
GLENMARK,0.57,613.1,603861
VOLTAS,-0.59,820.55,444240
BALRAMCHIN,0.19,391.25,273622
MUTHOOTFIN,-0.32,1122.45,158591
MRF,-1.08,96517.0,5065
NIFTY,0.08,18501.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,2.92,418.2,7884849
GLENMARK,0.71,613.95,613313
VOLTAS,-0.65,820.0,474968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.41,4989.7,192327
ONGC,0.1,153.8,7054486
NTPC,-0.03,174.35,5870115
HINDPETRO,-0.92,257.85,1726653
ICICIPRULI,-1.32,471.7,985665
BIOCON,-2.08,240.2,6241383
IGL,-2.49,460.0,1404785

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.27,2892.0,1817237
HINDALCO,2.92,418.2,7884849
AMBUJACEM,1.76,436.8,4493848
NAUKRI,1.53,4283.0,542252
TATASTEEL,1.37,107.4,25541129
CONCOR,1.13,666.9,613899
PNB,0.97,52.2,19786496
NAVINFLUOR,0.55,4617.35,44720
TATACHEM,0.29,971.8,356907
