
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,3.98,147.7,24670335
NESTLEIND,3.78,25275.0,220213
TATACONSUM,1.92,967.95,2607184
APOLLOTYRE,1.45,459.6,9811083
FEDERALBNK,1.21,158.45,6137383
BHARATFORG,0.89,1217.6,242150
APOLLOHOSP,0.88,5546.8,499035
HAVELLS,0.75,1355.95,319610
ASHOKLEY,0.14,175.55,5467843
SYNGENE,-0.49,700.0,516084

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.72,1698.5,932565
CONCOR,-0.32,866.55,902408
BATAINDIA,-0.17,1668.2,81313
BANKNIFTY,0.08,47904.85,0
NIFTY,0.1,21439.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.32,866.55,902408

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.15,3326.95,256785
SUNTV,-0.15,691.05,173496
TATAMOTORS,-0.2,729.35,2493393
IGL,-0.27,407.25,1385149
PVRINOX,-0.35,1804.8,150675
ICICIBANK,-0.38,1017.6,4101424
PIDILITIND,-0.42,2636.5,125468
TATAPOWER,-0.55,335.2,7225153
LTIM,-1.03,6075.75,214697
MOTHERSON,-1.17,96.8,6219174
HINDALCO,-1.33,558.85,2154455
INDHOTEL,-1.58,441.8,1066682
PERSISTENT,-2.05,7000.0,234626
LTTS,-3.16,5160.95,140144

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.5,352.85,5620822
NAUKRI,-0.32,5178.45,241537
