
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.37,673.85,2038449
VEDL,2.06,238.1,5659066
BPCL,1.91,356.95,3790843
TATACHEM,1.39,1025.35,970514
RECLTD,1.17,242.1,7893196
ICICIPRULI,0.76,552.2,623142

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.04,121.0,6666434
SBIN,0.58,573.25,6139287
TATAPOWER,-0.22,245.05,4445959
SUNPHARMA,1.01,1117.5,1290584
M&M,1.6,1544.3,1167791
INDHOTEL,0.74,394.9,1154940
BSOFT,-0.04,484.35,884435
BHARATFORG,2.57,1049.0,847178
ABFRL,0.84,215.35,640109
DRREDDY,0.28,5795.7,256084
ULTRACEMCO,0.6,8119.7,223440
MARUTI,1.2,9619.85,159605
INDIAMART,0.57,3033.1,72358
NAVINFLUOR,0.61,4535.0,25311
BANKNIFTY,0.57,44481.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.04,121.0,6666434
SUNPHARMA,1.01,1117.5,1290584
HDFCLIFE,0.01,628.35,596689

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.61,4535.0,25311
LTIM,0.41,5148.65,103236
IDFCFIRSTB,0.27,91.35,15989102
TCS,-0.11,3377.65,532324
TATAPOWER,-0.22,245.05,4445959
BAJFINANCE,-0.4,7183.0,372605
TRENT,-0.49,2004.15,293691
ESCORTS,-1.25,3013.4,229631
COLPAL,-1.59,1941.0,152278

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.21,149.5,8488362
MANAPPURAM,3.15,144.0,14609156
INDIACEM,2.78,236.95,3436230
NATIONALUM,2.55,90.5,4284217
GODREJPROP,1.9,1625.5,714293
BOSCHLTD,1.25,18507.15,10162
HDFCBANK,0.85,1574.75,8348073
DIXON,0.81,4898.9,171906
TATASTEEL,0.77,117.8,12499010
AXISBANK,0.61,989.1,4576847
ABCAPITAL,0.28,180.25,1598228
ICICIGI,0.03,1326.25,165903
