
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.36,5062.0,402179
TORNTPHARM,0.82,1878.35,111809
IPCALAB,0.75,732.65,2416169
INDUSINDBK,-0.1,1307.35,1487748

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.32,155.5,6405806
COALINDIA,-0.95,223.75,2740718
BATAINDIA,0.58,1635.0,249026
TORNTPHARM,0.82,1878.35,111809
NIFTY,0.08,18680.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,0.06,727.9,182689
IDEA,0.0,7.45,48823226
KOTAKBANK,-0.09,1826.95,965071
BHARTIARTL,-0.57,849.9,2052072
NTPC,-0.96,184.9,3346113
BHEL,-1.12,83.7,8130494
BSOFT,-1.19,339.6,888797
CHOLAFIN,-1.49,1073.95,386147
APOLLOTYRE,-2.22,406.65,1339466

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.63,1622.95,348327
CIPLA,2.8,1017.15,1271093
DABUR,0.85,568.15,417857
TITAN,0.61,2957.05,218374
HINDUNILVR,0.55,2656.0,379472
ULTRACEMCO,0.48,8118.85,112512
